"lon","lat","source","color","data_evento","data_fine_traiettoria","meteo","recettore","data_inizio_traiettoria","uid","geometry"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2019-07-01 01:00:00","2019-07-01 01:00:00","ispra","R5","2019-06-30 23:00:00",6,"POLYGON ((10.32164852918597 43.5865638396948, 10.32159857198978 43.58653082239339, 10.32140305644993 43.58642508477163, 10.32134781794553 43.58640094179174, 10.31993120300613 43.58720670733502, 10.31754585230552 43.58790987615426, 10.31754456392185 43.587929, 10.31755650789954 43.58810628786211, 10.31757310202107 43.58818786278559, 10.32006994882929 43.58745718267549, 10.32164852918597 43.5865638396948))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-07-01 01:00:00","2019-07-01 01:00:00","ispra","R5","2019-06-30 23:00:00",6,"POLYGON ((10.33571702142297 43.57855491961448, 10.33515663407628 43.57865727876466, 10.33382483838384 43.57994364808912, 10.32911651509152 43.58251506055851, 10.32761591704809 43.58319484939872, 10.3273243913373 43.58364432000294, 10.32931285811446 43.58274427077324, 10.33404787291623 43.58015956426961, 10.33571702142297 43.57855491961448))"
10.321111111111101,43.5884722222222,"Toscopetrol","#abffc2","2019-07-01 01:00:00","2019-07-01 01:00:00","ispra","R5","2019-06-30 23:00:00",6,"POLYGON ((10.32179464286736 43.58648115170803, 10.32166090415971 43.58645672374462, 10.32138733774214 43.58642713310678, 10.32130684079143 43.58642424945137, 10.31993120300613 43.58720670733502, 10.31855512961416 43.58761235498338, 10.31850748352219 43.58768581372817, 10.3184143133454 43.58787569173101, 10.3183891086182 43.58794906568027, 10.32006994882929 43.58745718267549, 10.32179464286736 43.58648115170803))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-12 00:00:00","2019-08-11 23:00:00","lamma","R1","2019-08-11 21:00:00",0,"POLYGON ((10.31611341314173 43.58957300156105, 10.31618176474656 43.58961817730332, 10.31658534762268 43.58983644730442, 10.32379443604935 43.58974530564716, 10.32381787037806 43.58974860490308, 10.32405903199244 43.58961817730332, 10.32418994409949 43.58953165334206, 10.32378794849291 43.58947533010898, 10.31611341314173 43.58957300156105))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2019-08-12 00:00:00","2019-08-11 23:00:00","lamma","R1","2019-08-11 21:00:00",0,"POLYGON ((10.31889468758745 43.58953760513621, 10.31907577820785 43.58960006106772, 10.3193049674136 43.58965985957952, 10.31954109092677 43.58970298896739, 10.31978187474885 43.58972903387174, 10.320025 43.58973774346591, 10.32026812525115 43.58972903387174, 10.32050890907323 43.58970298896739, 10.3207450325864 43.58965985957952, 10.32097422179215 43.58960006106772, 10.32119426947315 43.58952416932433, 10.32123157496618 43.58950786428896, 10.31889468758745 43.58953760513621))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-08-12 00:00:00","2019-08-11 23:00:00","lamma","R1","2019-08-11 21:00:00",0,"POLYGON ((10.34245060503664 43.57873618456949, 10.34223412734472 43.57867970210238, 10.34205042713998 43.5786461478172, 10.34245795913261 43.5794945457203, 10.34699733873742 43.58245345426676, 10.34131018909392 43.58798002550959, 10.33259498612638 43.59070927601596, 10.32674190967009 43.58988920688068, 10.32676597064852 43.5899592525662, 10.32687371108639 43.59017882847265, 10.33252436200111 43.59097436837113, 10.3414549206539 43.58822870527558, 10.34729361269581 43.58261631319939, 10.34272013792669 43.57930328354188, 10.34245060503664 43.57873618456949))"
10.321111111111101,43.5884722222222,"Toscopetrol","#abffc2","2019-08-12 00:00:00","2019-08-11 23:00:00","lamma","R1","2019-08-11 21:00:00",0,"POLYGON ((10.31870714951232 43.58953999187564, 10.31876790818718 43.58961391039923, 10.31893265464349 43.58977589054183, 10.31897044361682 43.58980629347792, 10.3233145035858 43.58975137324371, 10.32345431403502 43.58961391039923, 10.32356589978763 43.58947815605459, 10.31870714951232 43.58953999187564))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-01 01:00:00","2019-07-01 01:10:00","ispra","R5","2019-06-30 23:10:00",7,"POLYGON ((10.31711473562665 43.59007673351201, 10.31719372956049 43.59011126026726, 10.31774450651932 43.59030122219151, 10.31774620664281 43.59030166578969, 10.32207920062325 43.59002709662075, 10.32451865729712 43.58931322089136, 10.32491963732505 43.58899060173004, 10.32503486025731 43.58887730911511, 10.32204691996063 43.58975810128251, 10.31711473562665 43.59007673351201))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-07-01 01:00:00","2019-07-01 01:10:00","ispra","R5","2019-06-30 23:10:00",7,"POLYGON ((10.34393217923348 43.57916911498265, 10.34359660384413 43.57905337800708, 10.34183099183501 43.5807587435819, 10.33712266890276 43.58333012105917, 10.33251992721192 43.58541518982386, 10.3279373575963 43.58802170402657, 10.32634662256761 43.5884906246925, 10.32640185176001 43.58876212816847, 10.32807610530302 43.58827217932781, 10.33274812718952 43.58562824585293, 10.3373190145882 43.58355933123493, 10.34205402938996 43.58097465972401, 10.34393217923348 43.57916911498265))"
10.321111111111101,43.5884722222222,"Toscopetrol","#abffc2","2019-07-01 01:00:00","2019-07-01 01:10:00","ispra","R5","2019-06-30 23:10:00",7,"POLYGON ((10.31914867276009 43.58994533576213, 10.31932329809139 43.59006074666586, 10.31954543297303 43.59018087932711, 10.31955897079473 43.59018679622169, 10.32207920062325 43.59002709662075, 10.32343870825549 43.58962925413682, 10.32345431403502 43.58961391039923, 10.32359649416625 43.58944093517538, 10.32370846192925 43.58926830797794, 10.32204691996063 43.58975810128251, 10.31914867276009 43.58994533576213))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-01 00:00:00","2019-07-01 00:45:00","lamma","R4","2019-06-30 22:45:00",7,"POLYGON ((10.32580952583212 43.58431375644759, 10.32565212578663 43.58407107417435, 10.32503525849251 43.58439640227353, 10.31676034483382 43.58695196850131, 10.31461972355407 43.58821370060245, 10.31464498614296 43.58825265092474, 10.31480413983997 43.58844628362615, 10.31699363444895 43.58716209515089, 10.32517997988068 43.58464508268377, 10.32580952583212 43.58431375644759))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2019-07-01 00:00:00","2019-07-01 00:45:00","lamma","R4","2019-06-30 22:45:00",7,"POLYGON ((10.32033149526866 43.58613582068364, 10.32026812525115 43.58612896612825, 10.320025 43.58612025653408, 10.31978187474885 43.58612896612825, 10.31954109092677 43.5861550110326, 10.3193049674136 43.58619814042047, 10.31907577820785 43.58625793893227, 10.31885573052685 43.58633383067566, 10.31864694355007 43.58642508477163, 10.31845142801022 43.58653082239339, 10.31827106682884 43.58665002522982, 10.31810759698269 43.58678154529245, 10.31805129581568 43.58683690158702, 10.32033149526866 43.58613582068364))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-07-01 00:00:00","2019-07-01 00:45:00","lamma","R4","2019-06-30 22:45:00",7,"POLYGON ((10.33659367342017 43.57842303832211, 10.33621447855083 43.57846405516303, 10.33580533053015 43.57853878926247, 10.3328110755924 43.580295533544, 10.32780931599573 43.58293339902606, 10.32769636150766 43.58307082116207, 10.32745026921573 43.58345024310343, 10.3330289050572 43.58051424071606, 10.33659367342017 43.57842303832211))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-02 00:00:00","2019-07-02 22:50:00","eni","R9","2019-07-02 20:50:00",143,"POLYGON ((10.32458127060321 43.58297405361842, 10.32451047407319 43.58291709238457, 10.32430384805109 43.58278052669684, 10.32293038755339 43.58333410095774, 10.31978115506285 43.58430425726134, 10.31793067051688 43.58188710099137, 10.31774450651932 43.58193567511519, 10.31758556217959 43.58199049471528, 10.31945654825452 43.58443552156831, 10.32304481239404 43.58359098695735, 10.32458127060321 43.58297405361842))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-07-02 00:00:00","2019-07-02 22:50:00","eni","R9","2019-07-02 20:50:00",143,"POLYGON ((10.33640497588683 43.57844344940183, 10.33621447855083 43.57846405516303, 10.33565642861551 43.57856598736667, 10.3324132442333 43.58063325985493, 10.32948375210449 43.58124539712749, 10.32904707968015 43.58159672646225, 10.32902571857881 43.58161772927924, 10.33251530288258 43.58089288388778, 10.33640497588683 43.57844344940183))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-07-02 00:00:00","2019-07-02 22:50:00","eni","R9","2019-07-02 20:50:00",143,"POLYGON ((10.31850196893516 43.58318806596164, 10.31846946747473 43.5831218238422, 10.31836539978689 43.58296136423242, 10.31824026624335 43.58280911597117, 10.31812604460453 43.58269680357576, 10.31850196893516 43.58318806596164))"
10.316142,43.582406,"SAI","#ff00ff","2019-07-02 00:00:00","2019-07-02 22:50:00","eni","R9","2019-07-02 20:50:00",143,"POLYGON ((10.31682638500447 43.58066864064366, 10.31662586467772 43.58063201103261, 10.31643131830603 43.58061096557157, 10.31710478403904 43.58136220812365, 10.31843330813505 43.58309833921152, 10.3184334138827 43.5830981761578, 10.31851541156834 43.58293105051324, 10.31857455200314 43.58275886834521, 10.31857948738797 43.58273460429609, 10.31741596560372 43.58121477859305, 10.31682638500447 43.58066864064366))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-19 00:00:00","2019-08-18 23:50:00","ispra","R5","2019-08-18 21:50:00",5,"POLYGON ((10.3251332390264 43.5834563188318, 10.32491963732505 43.58324629557666, 10.32490449744594 43.58323411438369, 10.32435832842005 43.58340212152189, 10.31909318021439 43.58534578458153, 10.31565835077255 43.58645368239582, 10.31401748432306 43.58693433084174, 10.31403118844451 43.58700170086077, 10.31409961886536 43.58720091771925, 10.31579709070702 43.58670415898667, 10.31924382846584 43.58559259879561, 10.32452650000677 43.58364287928516, 10.3251332390264 43.5834563188318))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-08-19 00:00:00","2019-08-18 23:50:00","ispra","R5","2019-08-18 21:50:00",5,"POLYGON ((10.34123264153677 43.57849677285385, 10.34105352144917 43.57846405516303, 10.3406677462954 43.57842232654433, 10.33932592311755 43.57898392453482, 10.33448312424101 43.58062202199754, 10.32983935432147 43.58171610229991, 10.32850966349752 43.58212512869913, 10.32832206581225 43.58230957985585, 10.32813921418441 43.58253203990767, 10.32998406362792 43.58196478456816, 10.33459754609303 43.58087890761394, 10.3394824469163 43.57922879391482, 10.34123264153677 43.57849677285385))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-02 00:00:00","2019-07-02 00:10:00","eni","R9","2019-07-01 22:10:00",7,"POLYGON ((10.32473114562325 43.58309463955763, 10.32451047407319 43.58291709238457, 10.32446381446321 43.58288625356929, 10.31974588701529 43.58428555461617, 10.31448268448632 43.58423448604907, 10.31438448804206 43.58438588712551, 10.31433477935117 43.58448719589581, 10.31973944036223 43.58455553091105, 10.32473114562325 43.58309463955763))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-07-02 00:00:00","2019-07-02 00:10:00","eni","R9","2019-07-01 22:10:00",7,"POLYGON ((10.31376622889475 43.58422753431955, 10.31380453292185 43.58433905051324, 10.31387436369456 43.58448137452961, 10.31844804764727 43.58453920290442, 10.31846946747473 43.58450617615781, 10.31855146707815 43.58433905051324, 10.31857374857282 43.58427418142079, 10.31376622889475 43.58422753431955))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-12 00:00:00","2019-08-11 23:00:00","ispra","R1","2019-08-11 21:00:00",0,"POLYGON ((10.31814816819971 43.59040654606025, 10.31831816461546 43.59045090172007, 10.31890917920785 43.59055885735722, 10.31951185850289 43.59062404943119, 10.3201203983695 43.59064585010665, 10.32072893823612 43.59062404943119, 10.32128537780183 43.59056385912828, 10.31814816819971 43.59040654606025))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-08-12 00:00:00","2019-08-11 23:00:00","ispra","R1","2019-08-11 21:00:00",0,"POLYGON ((10.34036016868283 43.57838905641589, 10.33996464013107 43.57834627278932, 10.34022010436011 43.5790861971501, 10.34081664401051 43.58248466405988, 10.33981121205694 43.58615891816435, 10.335868565953 43.58873813932574, 10.33221132122084 43.59027543922663, 10.32753518601371 43.59134868052728, 10.32767384381491 43.5915624613479, 10.33231959504547 43.5905337327313, 10.33605382155742 43.58897218368854, 10.34005929168766 43.58635989247236, 10.34117991318531 43.58254099245415, 10.34058873687854 43.57905317723529, 10.34036016868283 43.57838905641589))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-30 00:00:00","2019-08-29 23:50:00","eni","R1","2019-08-29 21:50:00",5,"POLYGON ((10.31622030796001 43.58259787465106, 10.31618176474656 43.58261872000338, 10.31573032266581 43.58291709238457, 10.31532115941395 43.58324629557666, 10.31531471451505 43.58325263250487, 10.31609034309247 43.58271007270429, 10.31622030796001 43.58259787465106))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-08-30 00:00:00","2019-08-29 23:50:00","eni","R1","2019-08-29 21:50:00",5,"POLYGON ((10.31683077288396 43.58207086318002, 10.31666187599444 43.58204001103261, 10.31642110863173 43.58201396612826, 10.31641332352197 43.58201368721942, 10.31583278368749 43.58251551223675, 10.31371136455035 43.58399958601897, 10.31374539110387 43.58416686834521, 10.31379621600612 43.58431483711179, 10.31609034309247 43.58271007270429, 10.31683077288396 43.58207086318002))"
10.316142,43.582406,"SAI","#ff00ff","2019-08-30 00:00:00","2019-08-29 23:50:00","eni","R1","2019-08-29 21:50:00",5,"POLYGON ((10.31791041865885 43.5811388101075, 10.3178957722592 43.58112702522983, 10.31771542762479 43.5810078223934, 10.31763025690902 43.58096175661657, 10.31583278368749 43.58251551223675, 10.31428258996948 43.58359997584603, 10.31438822774079 43.58368497477017, 10.31454680703935 43.58378979131904, 10.31609034309247 43.58271007270429, 10.31791041865885 43.5811388101075))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-12 00:00:00","2019-08-11 23:10:00","ispra","R1","2019-08-11 21:10:00",1,"POLYGON ((10.31761278199041 43.59025579065234, 10.31774450651932 43.59030122219151, 10.31831816461546 43.59045090172007, 10.31839699318054 43.59046530066737, 10.32304687966732 43.59011132493951, 10.32304706717851 43.59011126026726, 10.32356965871682 43.58988284538447, 10.3236907017384 43.58981738160487, 10.32348034645469 43.58980683341676, 10.31761278199041 43.59025579065234))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-08-12 00:00:00","2019-08-11 23:10:00","ispra","R1","2019-08-11 21:10:00",1,"POLYGON ((10.34951839697775 43.58300604673137, 10.34924767782557 43.58267668572249, 10.3484140333725 43.58572317938575, 10.34447138681557 43.58830241945638, 10.3408141415261 43.58983973066159, 10.3358576006197 43.59097733709717, 10.33161000928777 43.59021449236065, 10.32677217694121 43.58997190104221, 10.32690714990289 43.59024697705814, 10.33158420438425 43.59048385681857, 10.33576803549319 43.5912393887103, 10.34092241456454 43.59009802418717, 10.34465664107648 43.58853646384006, 10.34866211120672 43.58592415371375, 10.34951839697775 43.58300604673137))"
10.321111111111101,43.5884722222222,"Toscopetrol","#abffc2","2019-08-12 00:00:00","2019-08-11 23:10:00","ispra","R1","2019-08-11 21:10:00",1,"POLYGON ((10.31942723641973 43.59011695750451, 10.31954543297303 43.59018087932711, 10.31978264619102 43.59028455668638, 10.31996140718492 43.59034620860191, 10.32276584120423 43.59013271918103, 10.32289892413081 43.59006074666586, 10.32310384139575 43.58992531564585, 10.32322701475378 43.5898262171152, 10.31942723641973 43.59011695750451))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-12 00:00:00","2019-08-12 03:20:00","eni","R1","2019-08-12 01:20:00",26,"POLYGON ((10.31678548421725 43.58993282394484, 10.31719372956049 43.59011126026726, 10.31774450651932 43.59030122219151, 10.31831816461546 43.59045090172007, 10.31832301869912 43.59045178837448, 10.31678548421725 43.58993282394484))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-01-03 18:01:00","2020-01-03 18:01:00","ispra","R1","2020-01-03 16:01:00",0,"POLYGON ((10.31503315162478 43.58870741890424, 10.31528696450783 43.58895697968749, 10.31666106336346 43.58885237308116, 10.32203782556287 43.58858004800341, 10.32529288578264 43.58862120126977, 10.32551227859222 43.58835427927431, 10.32201199150536 43.58831068497306, 10.31662235905626 43.58858382590142, 10.31503315162478 43.58870741890424))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2020-01-03 18:01:00","2020-01-03 18:01:00","ispra","R1","2020-01-03 16:01:00",0,"POLYGON ((10.31768853607089 43.58852979316685, 10.31773337587569 43.5886211761578, 10.31783745067782 43.58878163576758, 10.317846253216 43.58879234496261, 10.32203782556287 43.58858004800341, 10.32233496157428 43.58858380465201, 10.32239862933339 43.58845405051323, 10.32244601960352 43.588316090573, 10.32201199150536 43.58831068497306, 10.31768853607089 43.58852979316685))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2020-01-03 18:01:00","2020-01-03 18:01:00","ispra","R1","2020-01-03 16:01:00",0,"POLYGON ((10.32632093593112 43.58836435069153, 10.32637596991817 43.58863489454944, 10.32742689636098 43.58864818126395, 10.3325614578149 43.59079531231099, 10.33678104268336 43.59532610318595, 10.33780630373418 43.59634806607042, 10.33828304133475 43.59636514464226, 10.33708870025673 43.59517473955076, 10.33274670182742 43.5905612608376, 10.32743334465725 43.58837820517829, 10.32632093593112 43.58836435069153))"
10.321111111111101,43.5884722222222,"Toscopetrol","#abffc2","2020-01-03 18:01:00","2020-01-03 18:01:00","ispra","R1","2020-01-03 16:01:00",0,"POLYGON ((10.3239292573058 43.5884722222222, 10.32391997529554 43.58833444794394, 10.32201199150536 43.58831068497306, 10.3182947736603 43.58849906968069, 10.3183065350606 43.58867364591917, 10.31832574104148 43.58876805961121, 10.32203782556287 43.58858004800341, 10.32392038946014 43.58860384899273, 10.3239292573058 43.5884722222222))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-19 00:00:00","2019-08-19 00:00:00","ispra","R5","2019-08-18 22:00:00",6,"POLYGON ((10.32621779574707 43.58527544629618, 10.32620960829449 43.58523519644593, 10.32613056903558 43.58500509479432, 10.32446994173061 43.58561812318842, 10.32103511234265 43.58672601597379, 10.31706764914138 43.58788817417572, 10.31476595266876 43.58839982359878, 10.31495821545676 43.58863373813374, 10.3149613910442 43.58863686052091, 10.31717591645326 43.58814646828332, 10.32117385290644 43.58697649255154, 10.32462059066526 43.5858649373894, 10.32621779574707 43.58527544629618))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2019-08-19 00:00:00","2019-08-19 00:00:00","ispra","R5","2019-08-18 22:00:00",6,"POLYGON ((10.32189546071829 43.58674377775151, 10.32177893317116 43.58665002522982, 10.32161224978805 43.58653986221193, 10.32103511234265 43.58672601597379, 10.31755796487698 43.58774454979289, 10.31755650789954 43.58775171213788, 10.31754456392185 43.587929, 10.31755180401099 43.58803646670486, 10.32117385290644 43.58697649255154, 10.32189546071829 43.58674377775151))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-08-19 00:00:00","2019-08-19 00:00:00","ispra","R5","2019-08-18 22:00:00",6,"POLYGON ((10.34483003348944 43.57951101674507, 10.34448028957516 43.5793581533783, 10.34444129967033 43.57934470610593, 10.3398598859213 43.58089438192894, 10.3352161158646 43.58198845731906, 10.32973508985702 43.58367446894944, 10.32674166482562 43.58477950590409, 10.32662263217117 43.58512603062693, 10.32990326220619 43.58391522669962, 10.33536082582734 43.58223713957418, 10.33997430829245 43.58115126753228, 10.34483003348944 43.57951101674507))"
10.321111111111101,43.5884722222222,"Toscopetrol","#abffc2","2019-08-19 00:00:00","2019-08-19 00:00:00","ispra","R5","2019-08-18 22:00:00",6,"POLYGON ((10.32230234616928 43.58661255929072, 10.3221895689698 43.58657366417035, 10.32192917576969 43.58650572473459, 10.3217944057802 43.58648110840301, 10.32103511234265 43.58672601597379, 10.3187033868169 43.58740903023427, 10.31862572805595 43.58750350926903, 10.31850748352219 43.58768581372817, 10.31846681588538 43.58776869314221, 10.32117385290644 43.58697649255154, 10.32230234616928 43.58661255929072))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-11-30 20:17:00","2019-11-30 20:17:00","eni","R1","2019-11-30 18:17:00",0,"POLYGON ((10.32608074982327 43.58486005948921, 10.32606156684582 43.58480421338368, 10.32595260419596 43.58458214211467, 10.32133016836369 43.58771634873517, 10.31612351453322 43.58957967789088, 10.31618176474656 43.58961817730332, 10.31642462266455 43.58974952231611, 10.3214925631913 43.587959197027, 10.32608074982327 43.58486005948921))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2019-11-30 20:17:00","2019-11-30 20:17:00","eni","R1","2019-11-30 18:17:00",0,"POLYGON ((10.32237770979304 43.58736131571136, 10.32231662412431 43.58723682384219, 10.32223133150942 43.5871053220817, 10.32133016836369 43.58771634873517, 10.31795473904234 43.5889243291526, 10.31796259277576 43.58893388402883, 10.31810759698269 43.58907645470754, 10.31817542454588 43.58913102553861, 10.3214925631913 43.587959197027, 10.32237770979304 43.58736131571136))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-11-30 20:17:00","2019-11-30 20:17:00","eni","R1","2019-11-30 18:17:00",0,"POLYGON ((10.33014944470945 43.58075074863745, 10.32986442083148 43.58093912614913, 10.3290709722914 43.5815775034137, 10.32754677255847 43.58350122867049, 10.32731548532555 43.5836580511777, 10.32717599264086 43.58387311921098, 10.32699460650817 43.58424278565457, 10.32779963079061 43.58369902377812, 10.33014944470945 43.58075074863745))"
10.321111111111101,43.5884722222222,"Toscopetrol","#abffc2","2019-11-30 20:17:00","2019-11-30 20:17:00","eni","R1","2019-11-30 18:17:00",0,"POLYGON ((10.32299287921234 43.58694579324195, 10.32289892413081 43.58688369777854, 10.3227093755034 43.58678118807418, 10.32133016836369 43.58771634873517, 10.31833019659385 43.58878996243162, 10.31834711480531 43.58887312979583, 10.3184075377343 43.58904902810612, 10.3214925631913 43.587959197027, 10.32299287921234 43.58694579324195))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-20 00:30:00","2019-08-20 00:30:00","lamma","R11","2019-08-19 22:30:00",4,"POLYGON ((10.3260427788007 43.5847659224186, 10.32590789372711 43.58449101996805, 10.3258793801877 43.58451480662339, 10.31827663411512 43.58898449826994, 10.3171416091538 43.59008847942273, 10.31719372956049 43.59011126026726, 10.31747068321251 43.59020678105444, 10.31857293953077 43.58914735756913, 10.3260427788007 43.5847659224186))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2019-08-20 00:30:00","2019-08-20 00:30:00","lamma","R11","2019-08-19 22:30:00",4,"POLYGON ((10.32217715563628 43.58703330416528, 10.32208740722424 43.58692411597116, 10.32197284589546 43.58681147726401, 10.31827663411512 43.58898449826994, 10.31814836748181 43.58910925671185, 10.31827106682884 43.58920797477017, 10.3184125696146 43.58930149563367, 10.31857293953077 43.58914735756913, 10.32217715563628 43.58703330416528))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-08-20 00:30:00","2019-08-20 00:30:00","lamma","R11","2019-08-19 22:30:00",4,"POLYGON ((10.33229396255943 43.57957395687897, 10.33174378586012 43.57981442385821, 10.33108994088882 43.58016803613744, 10.32788408111447 43.58284243865351, 10.32769636150766 43.58307082116207, 10.32722437541973 43.58379852326268, 10.33229396255943 43.57957395687897))"
10.321111111111101,43.5884722222222,"Toscopetrol","#abffc2","2019-08-20 00:30:00","2019-08-20 00:30:00","lamma","R11","2019-08-19 22:30:00",4,"POLYGON ((10.32265400614277 43.58675360744154, 10.32243957603118 43.58665988775802, 10.32230792422169 43.58661448307515, 10.31836710110491 43.58893131228363, 10.3184143133454 43.58906875271339, 10.31849135850505 43.58922576841892, 10.31857293953077 43.58914735756913, 10.32265400614277 43.58675360744154))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-19 00:00:00","2019-08-19 00:10:00","ispra","R5","2019-08-18 22:10:00",7,"POLYGON ((10.31488170337997 43.58854065050588, 10.31495821545676 43.58863373813374, 10.31510848654053 43.58878149174228, 10.31837594639 43.58844888088354, 10.32249944964708 43.58753574866212, 10.32630851832674 43.58642103281197, 10.32632852164628 43.58612410891268, 10.32239118343699 43.58727745452522, 10.31832441726707 43.58818147450329, 10.31488170337997 43.58854065050588))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2019-08-19 00:00:00","2019-08-19 00:10:00","ispra","R5","2019-08-18 22:10:00",7,"POLYGON ((10.32244782995518 43.58754717962288, 10.32239862933339 43.58740394948676, 10.32234193282224 43.58728840266873, 10.31832441726707 43.58818147450329, 10.31758744320454 43.5882583625069, 10.31759222480557 43.58828186834521, 10.31765137066661 43.58845405051323, 10.31768342462033 43.58851937609117, 10.31837594639 43.58844888088354, 10.32244782995518 43.58754717962288))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-08-19 00:00:00","2019-08-19 00:10:00","ispra","R5","2019-08-18 22:10:00",7,"POLYGON ((10.34626353704584 43.5802142642934, 10.34592678666354 43.58003214303309, 10.34518342027932 43.58028359130802, 10.34053965053022 43.58137767771425, 10.33505862476066 43.58306370636934, 10.32979347645655 43.58500738038937, 10.32635929564193 43.58611507521623, 10.32629633236308 43.58642459900832, 10.32649738610026 43.58636576105962, 10.32994412385908 43.58525419461974, 10.33522679540001 43.58330446414891, 10.34068435902116 43.58162635999878, 10.34529784148627 43.58054047694067, 10.34626353704584 43.5802142642934))"
10.321111111111101,43.5884722222222,"Toscopetrol","#abffc2","2019-08-19 00:00:00","2019-08-19 00:10:00","ispra","R5","2019-08-18 22:10:00",7,"POLYGON ((10.32339613788908 43.58727333475466, 10.32328956757871 43.58716855390257, 10.323149009126 43.58705546827791, 10.32239118343699 43.58727745452522, 10.31832471934186 43.58818140735371, 10.3183065350606 43.58827079852523, 10.31829397528784 43.58845722512645, 10.31837594639 43.58844888088354, 10.32249944964708 43.58753574866212, 10.32339613788908 43.58727333475466))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-02 00:00:00","2019-07-02 00:30:00","eni","R9","2019-07-01 22:30:00",9,"POLYGON ((10.32625384078628 43.58545264517663, 10.32620960829449 43.58523519644593, 10.32619444324567 43.58519104746441, 10.32342211159121 43.58601327646377, 10.31736102516947 43.58595446826227, 10.31399879500714 43.58684245340368, 10.31403118844451 43.58700170086077, 10.31406830983623 43.58710976985918, 10.31748768687497 43.58620830314123, 10.32341566475288 43.58628325267674, 10.32625384078628 43.58545264517663))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2019-07-02 00:00:00","2019-07-02 00:30:00","eni","R9","2019-07-01 22:30:00",9,"POLYGON ((10.32095184981948 43.58625210178707, 10.3207450325864 43.58619814042047, 10.32050890907323 43.5861550110326, 10.32026812525115 43.58612896612825, 10.320025 43.58612025653408, 10.31978187474885 43.58612896612825, 10.31954109092677 43.5861550110326, 10.3193049674136 43.58619814042047, 10.31918382524732 43.58622974802274, 10.32095184981948 43.58625210178707))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-07-02 00:00:00","2019-07-02 00:30:00","eni","R9","2019-07-01 22:30:00",9,"POLYGON ((10.32664633650776 43.58505702318772, 10.32653911708905 43.58536915753038, 10.32941256943265 43.58452822622812, 10.33590434414091 43.57930548949417, 10.33562875197981 43.5791244681688, 10.32927383037805 43.58427775074665, 10.32664633650776 43.58505702318772))"
