"","lon","lat","source","color","data_evento","recettore","meteo","uid","start","end","geometry"
116,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-01-17 02:42:00","R1","ispra",0,"2020-01-17 01:22:00","2020-01-17 02:42:00","POLYGON ((10.31803794117408 43.58884850561789, 10.31821064725474 43.58897659317695, 10.31832434260761 43.58904473954892, 10.32139023288536 43.5879616636813, 10.32321399983544 43.58760770237905, 10.32329619840746 43.58743390810046, 10.32334153065441 43.58730721295767, 10.3212278409765 43.58771881435599, 10.31803794117408 43.58884850561789))"
117,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-01-17 02:42:00","R1","ispra",0,"2020-01-17 01:22:00","2020-01-17 02:42:00","POLYGON ((10.329738760842 43.58615244166857, 10.32969896688813 43.58642071071459, 10.33511402470245 43.58614643499364, 10.33508819049477 43.58587707190855, 10.329738760842 43.58615244166857))"
118,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-13 17:37:00","R1","ispra",0,"2019-10-13 15:17:00","2019-10-13 16:37:00","POLYGON ((10.32313114018976 43.58819553509936, 10.3231131120821 43.58807399946959, 10.32307202267887 43.58790996137676, 10.31952741915663 43.58718511237385, 10.31941389663977 43.58733817976851, 10.31936842944283 43.58741403720376, 10.32313114018976 43.58819553509936))"
119,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-13 17:37:00","R1","ispra",0,"2019-10-13 15:17:00","2019-10-13 16:37:00","POLYGON ((10.31672265621099 43.58661155608984, 10.31674898703163 43.58678906406398, 10.31677037064052 43.58687443221597, 10.32289137185448 43.58814573630747, 10.3229785428931 43.58802819976811, 10.32305188099894 43.5879058425306, 10.31672265621099 43.58661155608984))"
120,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-13 17:37:00","R1","ispra",0,"2019-10-13 15:17:00","2019-10-13 16:37:00","POLYGON ((10.32976059467427 43.58866275007258, 10.32980087211102 43.58893427849544, 10.33283838761387 43.58912676138079, 10.33526058890107 43.58827107384013, 10.33739556396073 43.58848840442105, 10.33744708012 43.58822099671954, 10.3350982039568 43.58802822177361, 10.33287063431306 43.58885776387831, 10.32976059467427 43.58866275007258))"
121,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",13,"2019-08-18 23:50:00","2019-08-19 01:10:00","POLYGON ((10.31910367831705 43.58811061784633, 10.31907971766657 43.5882721474311, 10.31907426077945 43.58838322492032, 10.32139498371261 43.58892939108245, 10.32303048531728 43.58915965270386, 10.32306443924479 43.58906475783357, 10.32310650039953 43.58889684029123, 10.32150940127873 43.58867250123185, 10.31910367831705 43.58811061784633))"
122,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","ispra",13,"2019-08-18 23:50:00","2019-08-19 01:10:00","POLYGON ((10.31703628066301 43.58762775410367, 10.31708882824998 43.58773885664165, 10.31721241755353 43.58794505293751, 10.32139498371261 43.58892939108245, 10.32197310469749 43.58901078450632, 10.32203014948426 43.58897659317695, 10.32229195623854 43.58878242405462, 10.32150940127873 43.58867250123185, 10.31703628066301 43.58762775410367))"
123,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",13,"2019-08-18 23:50:00","2019-08-19 01:10:00","POLYGON ((10.32999000932302 43.58975144463037, 10.33003765870421 43.58994167162324, 10.3300692842318 43.59003005905167, 10.33523362354543 43.59048933237247, 10.3438561368224 43.59059834209432, 10.3438625781014 43.59032836601, 10.33527872287262 43.5902213128681, 10.32999000932302 43.58975144463037))"
124,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",17,"2019-08-19 00:30:00","2019-08-19 01:50:00","POLYGON ((10.31936620185834 43.58952669074048, 10.31941389663977 43.58960626467594, 10.31953322478967 43.58976716006057, 10.31954361900249 43.58977862830715, 10.32288301815974 43.58948164763931, 10.3229113086292 43.58943444784255, 10.32299695478976 43.58925336425043, 10.32301678237322 43.58919794986692, 10.31936620185834 43.58952669074048))"
125,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","ispra",17,"2019-08-19 00:30:00","2019-08-19 01:50:00","POLYGON ((10.31957270933761 43.58950809439701, 10.31978346825359 43.58953935752894, 10.3201203983695 43.58955590984413, 10.32045732848541 43.58953935752894, 10.32079101378013 43.58948985999123, 10.32111824068184 43.58940789391932, 10.32126381159479 43.58935580781381, 10.31957270933761 43.58950809439701))"
126,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",17,"2019-08-19 00:30:00","2019-08-19 01:50:00","POLYGON ((10.32973883234613 43.58851604037319, 10.32977867480482 43.58878463641213, 10.335008389873 43.58825227689545, 10.34092282829236 43.58855183604445, 10.3409486371609 43.58828247173763, 10.33495685737421 43.58798487086676, 10.32973883234613 43.58851604037319))"
127,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",12,"2019-08-18 23:40:00","2019-08-19 01:00:00","POLYGON ((10.31973287537207 43.58997461172718, 10.31981617327277 43.59005010854366, 10.31997706865739 43.59016943669356, 10.32014888549078 43.59027241974031, 10.32025501855497 43.59032261694123, 10.32133909558945 43.5904752420631, 10.32144123210171 43.59048432513534, 10.32150933386374 43.59047422319321, 10.32170364672246 43.5904255503559, 10.32189225313932 43.59035806590087, 10.32207333673144 43.59027241974031, 10.32207814952904 43.59026953506044, 10.32140972435343 43.59021015041976, 10.31973287537207 43.58997461172718))"
128,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",12,"2019-08-18 23:40:00","2019-08-19 01:00:00","POLYGON ((10.33039164310897 43.59089220778181, 10.33051956419459 43.59116267419314, 10.33745121164342 43.59125030627334, 10.34499246330306 43.59105957025152, 10.34497952718383 43.5907897173535, 10.3374576529922 43.59098033021993, 10.33039164310897 43.59089220778181))"
129,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-20 19:09:00","R1","ispra",0,"2019-10-20 16:49:00","2019-10-20 18:09:00","POLYGON ((10.32072304455759 43.59047572972304, 10.32091103631999 43.59050361566675, 10.32111111111111 43.59051344471096, 10.32121669849477 43.59050825753543, 10.32280662635429 43.58960855581989, 10.32280832558245 43.58960626467594, 10.3229113086292 43.58943444784255, 10.32299695478976 43.58925336425043, 10.32303303305871 43.58915253224357, 10.32072304455759 43.59047572972304))"
130,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-20 19:09:00","R1","ispra",0,"2019-10-20 16:49:00","2019-10-20 18:09:00","POLYGON ((10.32968926039853 43.58655208054237, 10.32967475510592 43.5868473425565, 10.3312739098462 43.58635567004863, 10.33856263968409 43.58777028848011, 10.33865845181124 43.58750940770255, 10.33112918893544 43.58610698830616, 10.32968926039853 43.58655208054237))"
131,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-12 00:00:00","R1","eni",16,"2019-08-12 00:20:00","2019-08-12 01:40:00","POLYGON ((10.3231403107904 43.58825735826712, 10.3231131120821 43.58807399946959, 10.3230681465962 43.58789448718734, 10.32101730008402 43.58972976517143, 10.32023776460776 43.59031445643195, 10.3203299690829 43.59035806590087, 10.32051857549976 43.5904255503559, 10.32058479351351 43.59044213710488, 10.32128407659344 43.5899176714238, 10.3231403107904 43.58825735826712))"
132,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","eni",16,"2019-08-12 00:20:00","2019-08-12 01:40:00","POLYGON ((10.3215803252708 43.58922592067422, 10.3217408063578 43.58915001877287, 10.32203014948426 43.58897659317695, 10.3223011006635 43.58877564208685, 10.32255105048757 43.58854910077142, 10.322777591803 43.58829915094736, 10.3229785428931 43.58802819976811, 10.32304774331479 43.58791274583953, 10.3215803252708 43.58922592067422))"
133,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-12 00:00:00","R1","eni",0,"2019-08-11 21:40:00","2019-08-11 23:00:00","POLYGON ((10.32038260289445 43.59037689857978, 10.32051857549976 43.5904255503559, 10.32071288835848 43.59047422319321, 10.32091103631999 43.59050361566675, 10.32111111111111 43.59051344471096, 10.32131118590223 43.59050361566675, 10.32150933386374 43.59047422319321, 10.32170037639152 43.59042636953116, 10.32038260289445 43.59037689857978))"
134,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-12 00:00:00","R1","eni",0,"2019-08-11 21:40:00","2019-08-11 23:00:00","POLYGON ((10.33003385278944 43.58992647755979, 10.33003765870421 43.58994167162324, 10.33012586118575 43.59018818104521, 10.33134521194162 43.59003245587911, 10.33128091401523 43.58976651445796, 10.33003385278944 43.58992647755979))"
135,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-07-07 02:33:00","R1","eni",0,"2019-07-07 00:13:00","2019-07-07 01:33:00","POLYGON ((10.32315233359985 43.58847222222222, 10.32314736685679 43.58837112184467, 10.31944140366149 43.58964335360125, 10.31953322478967 43.58976716006057, 10.31960977693297 43.58985162233498, 10.3231431961821 43.58865821863343, 10.32315233359985 43.58847222222222))"
136,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-07 02:33:00","R1","eni",0,"2019-07-07 00:13:00","2019-07-07 01:33:00","POLYGON ((10.31975614611973 43.58953530467323, 10.31978346825359 43.58953935752894, 10.3201203983695 43.58955590984413, 10.32045732848541 43.58953935752894, 10.32059462920453 43.58951899089118, 10.32181016557591 43.5891084464574, 10.32203014948426 43.58897659317695, 10.3223011006635 43.58877564208685, 10.32250357299299 43.58859213186422, 10.31975614611973 43.58953530467323))"
137,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-07-01 00:00:00","R4","lamma",35,"2019-07-01 05:45:00","2019-07-01 07:45:00","POLYGON ((10.31910047987371 43.58813217999982, 10.31907971766657 43.5882721474311, 10.31907321588631 43.58840449420868, 10.32298838702124 43.58927147927496, 10.32299695478976 43.58925336425043, 10.32306443924479 43.58906475783357, 10.32307800965557 43.58901058171688, 10.31910047987371 43.58813217999982))"
138,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-01 00:00:00","R4","lamma",35,"2019-07-01 05:45:00","2019-07-01 07:45:00","POLYGON ((10.31706192973847 43.58768198451737, 10.31708882824998 43.58773885664165, 10.31724516320366 43.58799968575418, 10.32192940669268 43.58903697608245, 10.32203014948426 43.58897659317695, 10.32223526501195 43.58882446913379, 10.31706192973847 43.58768198451737))"
139,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 00:00:00","R4","lamma",35,"2019-07-01 05:45:00","2019-07-01 07:45:00","POLYGON ((10.33002844467521 43.58990488715749, 10.33003765870421 43.58994167162324, 10.33012314527912 43.59018059059467, 10.33676359861422 43.59068610077015, 10.34628219066927 43.59202617547594, 10.34629146071582 43.59201070933764, 10.34635777781984 43.59176178171595, 10.33680226954395 43.5904175510471, 10.33002844467521 43.58990488715749))"
140,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-09-19 02:00:00","R5","eni",2,"2019-09-19 00:00:00","2019-09-19 01:20:00","POLYGON ((10.31967159991287 43.5899190748882, 10.31981617327277 43.59005010854366, 10.31993141449455 43.59013557725874, 10.32038934923057 43.59000825913652, 10.32285408746882 43.58952991558107, 10.3229113086292 43.58943444784255, 10.32299695478976 43.58925336425043, 10.32300853842426 43.58922099016077, 10.32025662020267 43.58975606544733, 10.31967159991287 43.5899190748882))"
141,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-07-01 00:00:00","R4","lamma",27,"2019-07-01 03:45:00","2019-07-01 05:45:00","POLYGON ((10.3199199434323 43.59012706973916, 10.31997706865739 43.59016943669356, 10.32014888549078 43.59027241974031, 10.3203299690829 43.59035806590087, 10.32042048107734 43.59039045161033, 10.32095321704741 43.59038371650963, 10.32154054802414 43.59046640445306, 10.32170364672246 43.5904255503559, 10.32189225313932 43.59035806590087, 10.32207333673144 43.59027241974031, 10.32207456573828 43.59027168310195, 10.32094673484144 43.59011374093294, 10.3199199434323 43.59012706973916))"
142,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 00:00:00","R4","lamma",27,"2019-07-01 03:45:00","2019-07-01 05:45:00","POLYGON ((10.33074932047461 43.59163161765625, 10.33094368270217 43.59195589144231, 10.3343016113921 43.59269943968827, 10.34070653657109 43.59335138110671, 10.34075804745225 43.59308397267429, 10.33440986651595 43.59244114128126, 10.33074932047461 43.59163161765625))"
143,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-07-01 01:00:00","R5","ispra",1,"2019-06-30 22:50:00","2019-07-01 00:10:00","POLYGON ((10.32171853621795 43.58652422163522, 10.32170364672246 43.58651889408854, 10.32150933386374 43.58647022125123, 10.32131118590223 43.58644082877769, 10.32128035552244 43.58643931417825, 10.31993120300613 43.58720670733502, 10.31939859216706 43.58736371373862, 10.31931091359302 43.5875099966019, 10.31922526743246 43.58769108019401, 10.31921995564134 43.58770592565568, 10.32006994882929 43.58745718267549, 10.32171853621795 43.58652422163522))"
144,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-01 01:00:00","R5","ispra",1,"2019-06-30 22:50:00","2019-07-01 00:10:00","POLYGON ((10.32350178122729 43.58551505576969, 10.32349180970737 43.58544783324272, 10.32343340471626 43.58521466744813, 10.31993120300613 43.58720670733502, 10.31724456694927 43.58799869096383, 10.3172622538459 43.58802819976811, 10.31741498526912 43.58823413425301, 10.32006994882929 43.58745718267549, 10.32350178122729 43.58551505576969))"
145,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 01:00:00","R5","ispra",1,"2019-06-30 22:50:00","2019-07-01 00:10:00","POLYGON ((10.33523087922463 43.57902227496186, 10.33519629623727 43.5790346489526, 10.33439937106425 43.57941156648846, 10.3343370152382 43.57944894113228, 10.33382483838384 43.57994364808912, 10.33282516584691 43.580489611114, 10.33228195170955 43.58098195170956, 10.33202798250913 43.5812621635413, 10.33404787291623 43.58015956426961, 10.33523087922463 43.57902227496186))"
146,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-07-01 01:00:00","R5","ispra",2,"2019-06-30 23:00:00","2019-07-01 00:20:00","POLYGON ((10.31966451028736 43.58991201128554, 10.31966774884741 43.58991558448592, 10.31981617327277 43.59005010854366, 10.31996572218298 43.59016102157461, 10.32207920062325 43.59002709662075, 10.32258848174969 43.58987806202649, 10.32268899743255 43.58976716006057, 10.32280832558245 43.58960626467594, 10.32286118774723 43.58951806948221, 10.32204691996063 43.58975810128251, 10.31966451028736 43.58991201128554))"
147,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 01:00:00","R5","ispra",2,"2019-06-30 23:00:00","2019-07-01 00:20:00","POLYGON ((10.32966534729911 43.58703884286344, 10.3296508471588 43.58733400000001, 10.32965309465349 43.58737974880533, 10.33274812718952 43.58562824585293, 10.3373190145882 43.58355933123493, 10.34205402938996 43.58097465972401, 10.34183099183501 43.5807587435819, 10.33712266890276 43.58333012105917, 10.33251992721192 43.58541518982386, 10.32966534729911 43.58703884286344))"
148,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",1,"2019-08-18 21:50:00","2019-08-18 23:10:00","POLYGON ((10.32208894513844 43.58668138002326, 10.32207333673144 43.58667202470414, 10.32189225313932 43.58658637854357, 10.32170364672246 43.58651889408854, 10.32168879305052 43.58651517343741, 10.32103511234265 43.58672601597379, 10.31954720805468 43.58716185622843, 10.31953322478967 43.58717728438388, 10.31941389663977 43.58733817976851, 10.31931091359302 43.5875099966019, 10.31930450430953 43.58752354789328, 10.32117385290644 43.58697649255154, 10.32208894513844 43.58668138002326))"
149,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","ispra",1,"2019-08-18 21:50:00","2019-08-18 23:10:00","POLYGON ((10.32355785956028 43.58611844865335, 10.32354789069218 43.58591552768159, 10.32103511234265 43.58672601597379, 10.31716179624949 43.58786059639407, 10.3172622538459 43.58802819976811, 10.31731892840465 43.58810461656445, 10.32117385290644 43.58697649255154, 10.32355340620026 43.5862090988789, 10.32355785956028 43.58611844865335))"
150,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-07-01 00:00:00","R4","ispra",6,"2019-06-30 22:40:00","2019-07-01 00:00:00","POLYGON ((10.32210980312488 43.58669388181922, 10.32207333673144 43.58667202470414, 10.32189225313932 43.58658637854357, 10.32176981597274 43.58654256982486, 10.31993368866371 43.58754527207231, 10.31915296538573 43.58789891951506, 10.31910911014012 43.58807399946959, 10.31908326187469 43.58824825432077, 10.32013004812028 43.58777448204653, 10.32210980312488 43.58669388181922))"
151,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-01 00:00:00","R4","ispra",6,"2019-06-30 22:40:00","2019-07-01 00:00:00","POLYGON ((10.32354757538456 43.58590910944739, 10.32354130724509 43.58578151853744, 10.32351299135012 43.58559062827919, 10.31993368866371 43.58754527207231, 10.31769902967024 43.58855751477177, 10.31793247476323 43.58876909707092, 10.32013004812028 43.58777448204653, 10.32354757538456 43.58590910944739))"
152,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",2,"2019-08-18 22:00:00","2019-08-18 23:20:00","POLYGON ((10.32286297853239 43.58742936270678, 10.32280832558245 43.58733817976851, 10.3226968772584 43.58718790909911, 10.32239118343699 43.58727745452522, 10.31912687119495 43.58800309336408, 10.31910911014012 43.58807399946959, 10.31907971766657 43.5882721474311, 10.3190786803029 43.58829326345366, 10.32249944964708 43.58753574866212, 10.32286297853239 43.58742936270678))"
153,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","ispra",2,"2019-08-18 22:00:00","2019-08-18 23:20:00","POLYGON ((10.31744404939188 43.58827332268603, 10.317463204936 43.58829915094736, 10.31766454704592 43.5885212977326, 10.31837594639 43.58844888088354, 10.32249944964708 43.58753574866212, 10.32334868346513 43.58728722219093, 10.32340984363547 43.58711629096569, 10.32344693923287 43.58696819703949, 10.32239118343699 43.58727745452522, 10.31832441726707 43.58818147450329, 10.31744404939188 43.58827332268603))"
154,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",2,"2019-08-18 22:00:00","2019-08-18 23:20:00","POLYGON ((10.32991669254873 43.58520925233971, 10.32990203509722 43.58526776816623, 10.32994412385908 43.58525419461974, 10.32991669254873 43.58520925233971))"
155,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",3,"2019-08-18 22:10:00","2019-08-18 23:30:00","POLYGON ((10.32311753167628 43.58810379395342, 10.3231131120821 43.58807399946959, 10.32306443924479 43.58787968661088, 10.32305010131953 43.58783961479421, 10.32004520905739 43.58815311523617, 10.31911010595103 43.58807002396958, 10.31910911014012 43.58807399946959, 10.31907971766657 43.5882721474311, 10.31907643399926 43.58833898801488, 10.3200001053496 43.58842113431113, 10.32311753167628 43.58810379395342))"
156,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","ispra",3,"2019-08-18 22:10:00","2019-08-18 23:30:00","POLYGON ((10.31718478072737 43.5878989436787, 10.3172622538459 43.58802819976811, 10.31738091657375 43.58818819793496, 10.3200001053496 43.58842113431113, 10.32290654998601 43.5881252709662, 10.3229785428931 43.58802819976811, 10.32309434293769 43.58783499906572, 10.32004520905739 43.58815311523617, 10.31718478072737 43.5878989436787))"
157,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",3,"2019-08-18 22:10:00","2019-08-18 23:30:00","POLYGON ((10.32971785336757 43.58629338841232, 10.32969410349508 43.58645349704737, 10.32968725674414 43.58659286586447, 10.33185775141427 43.58595767090797, 10.3317190132048 43.58570719428118, 10.32971785336757 43.58629338841232))"
158,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-09-19 02:00:00","R5","eni",0,"2019-09-18 23:40:00","2019-09-19 01:00:00","POLYGON ((10.31925565195781 43.58762683751275, 10.31922526743246 43.58769108019401, 10.31919268012352 43.58778215562125, 10.32202782288379 43.58857043473513, 10.32216053191003 43.58831823629948, 10.31925565195781 43.58762683751275))"
159,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-09-19 02:00:00","R5","eni",0,"2019-09-18 23:40:00","2019-09-19 01:00:00","POLYGON ((10.3169516689439 43.58478803965245, 10.31694459833154 43.58480298920625, 10.31684245188413 43.58508846940214, 10.31772105965791 43.58491794165265, 10.31850549470627 43.58759109155231, 10.32202782288379 43.58857043473513, 10.32216053191003 43.58831823629948, 10.31886879336525 43.58753476019254, 10.31762522734143 43.58465706554083, 10.3169516689439 43.58478803965245))"
160,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-07-01 01:00:00","R5","eni",0,"2019-06-30 22:40:00","2019-07-01 00:00:00","POLYGON ((10.31975982729853 43.58694540491502, 10.31966774884741 43.58702885995852, 10.31961453489885 43.58708757250309, 10.32037514977632 43.58816883460828, 10.32070589436959 43.58804590392868, 10.31975982729853 43.58694540491502))"
161,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-01 01:00:00","R5","eni",0,"2019-06-30 22:40:00","2019-07-01 00:00:00","POLYGON ((10.31671764615555 43.58657778103958, 10.31674898703163 43.58678906406398, 10.31676275939876 43.58684404643561, 10.31939636592489 43.58677743152234, 10.32037514977632 43.58816883460828, 10.32070589436959 43.58804590392868, 10.31938344035585 43.58650757817751, 10.31671764615555 43.58657778103958))"
162,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","eni",11,"2019-08-18 23:30:00","2019-08-19 00:50:00","POLYGON ((10.32190705555467 43.58659337956463, 10.32189225313932 43.58658637854357, 10.32170364672246 43.58651889408854, 10.32150933386374 43.58647022125123, 10.32131118590223 43.58644082877769, 10.32111111111111 43.58643099973348, 10.32091103631999 43.58644082877769, 10.32071288835848 43.58647022125123, 10.32051857549976 43.58651889408854, 10.32041582200871 43.58655565987552, 10.32190705555467 43.58659337956463))"
163,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","eni",11,"2019-08-18 23:30:00","2019-08-19 00:50:00","POLYGON ((10.31670924408238 43.5865211388632, 10.31674886093392 43.58678821398229, 10.31870748369915 43.58651244867625, 10.32247810952898 43.58660782396768, 10.32249101942034 43.58633797021918, 10.318636835214 43.58624736027738, 10.31670924408238 43.5865211388632))"
164,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-30 00:00:00","R1","eni",15,"2019-08-30 00:10:00","2019-08-30 01:30:00","POLYGON ((10.32030612792056 43.58659765457357, 10.32014888549078 43.58667202470414, 10.32002636430899 43.58674546107439, 10.31973643834756 43.58807135227153, 10.32010330871528 43.5881137378362, 10.32030612792056 43.58659765457357))"
165,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","eni",15,"2019-08-30 00:10:00","2019-08-30 01:30:00","POLYGON ((10.31677174907591 43.5853569620682, 10.31674898703163 43.58544783324272, 10.3167237276076 43.58561811844758, 10.31857605092233 43.58540561061108, 10.32007370427774 43.58652896563695, 10.31973643834756 43.58807135227153, 10.32010330871528 43.5881137378362, 10.32034045583362 43.58634105178118, 10.31851813488655 43.58513889588018, 10.31677174907591 43.5853569620682))"
166,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-09-09 07:52:00","R3","eni",0,"2019-09-09 05:32:00","2019-09-09 06:52:00","POLYGON ((10.31943052056926 43.58731576499436, 10.31941389663977 43.58733817976851, 10.31931091359302 43.5875099966019, 10.31926867422473 43.58759930424265, 10.31936252513603 43.58759095758841, 10.32204721590579 43.58742082877882, 10.32201494740687 43.58715183263467, 10.31943052056926 43.58731576499436))"
167,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-09-09 07:52:00","R3","eni",0,"2019-09-09 05:32:00","2019-09-09 06:52:00","POLYGON ((10.3169916111775 43.58753330841176, 10.31708882824998 43.58773885664165, 10.31711973457351 43.58779042072727, 10.31936252513603 43.58759095758841, 10.32204721590579 43.58742082877882, 10.32201494740687 43.58715183263467, 10.31931740424802 43.5873229400574, 10.3169916111775 43.58753330841176))"
168,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-09-19 02:00:00","R5","eni",1,"2019-09-18 23:50:00","2019-09-19 01:10:00","POLYGON ((10.32048707835622 43.5865301639467, 10.32037683093429 43.58656961110503, 10.32092769599347 43.58844678875974, 10.32129099980059 43.58839045741381, 10.32048707835622 43.5865301639467))"
169,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-09-19 02:00:00","R5","eni",1,"2019-09-18 23:50:00","2019-09-19 01:10:00","POLYGON ((10.31668530075789 43.58616656041266, 10.31669884156532 43.58644218987989, 10.32014326094511 43.58577367686091, 10.32092769599347 43.58844678875974, 10.32129099980059 43.58839045741381, 10.32004742726203 43.58551280079006, 10.31668530075789 43.58616656041266))"
170,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-30 00:00:00","R1","eni",18,"2019-08-30 00:40:00","2019-08-30 02:00:00","POLYGON ((10.32101663897307 43.58643564085202, 10.32091103631999 43.58644082877769, 10.32071288835848 43.58647022125123, 10.32051857549976 43.58651889408854, 10.3203299690829 43.58658637854357, 10.32014888549078 43.58667202470414, 10.31997706865739 43.58677500775089, 10.31981617327277 43.58689433590079, 10.31966774884741 43.58702885995852, 10.31953322478967 43.58717728438388, 10.31941389663977 43.58733817976851, 10.31941039641639 43.58734401953842, 10.31941380846815 43.58734270546892, 10.32101663897307 43.58643564085202))"
171,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","eni",18,"2019-08-30 00:40:00","2019-08-30 02:00:00","POLYGON ((10.31718554119061 43.58790021243497, 10.3172622538459 43.58802819976811, 10.31734481952221 43.58813952669522, 10.31941380846815 43.58734270546892, 10.32323637182983 43.58517946240572, 10.32300817505698 43.58496640550555, 10.31923988707243 43.58710411213322, 10.31718554119061 43.58790021243497))"
172,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-30 00:00:00","R1","eni",19,"2019-08-30 00:50:00","2019-08-30 02:10:00","POLYGON ((10.31917754031894 43.58782446854048, 10.31915778297743 43.58787968661088, 10.31910911014012 43.58807399946959, 10.31909697939957 43.58815577827968, 10.32156156108397 43.58720660189842, 10.32138764008229 43.58696800855618, 10.31917754031894 43.58782446854048))"
173,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","eni",19,"2019-08-30 00:50:00","2019-08-30 02:10:00","POLYGON ((10.31750934340521 43.58835005690347, 10.31768974625144 43.58854910077142, 10.317730979647 43.58858647254276, 10.31823026674945 43.58848957252235, 10.32156156108397 43.58720660189842, 10.32138764008229 43.58696800855618, 10.31813442647912 43.58822869701816, 10.31750934340521 43.58835005690347))"
174,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-12-28 18:03:00","R1","eni",0,"2019-12-28 16:43:00","2019-12-28 18:03:00","POLYGON ((10.31931785318516 43.58749841859188, 10.31931091359302 43.5875099966019, 10.31922526743246 43.58769108019401, 10.31920158014433 43.58775728172943, 10.32198265573139 43.58793351749011, 10.3220149113544 43.58766452053691, 10.31931785318516 43.58749841859188))"
