"","lon","lat","source","color","data_evento","recettore","meteo","uid","start","end","geometry"
304,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-13 00:00:00","R14","eni",47,"2019-08-13 05:30:00","2019-08-13 06:50:00","POLYGON ((10.31755338228968 43.5883986463248, 10.31768974625144 43.58854910077142, 10.31792479432308 43.58876213592574, 10.31833015175581 43.58887484036742, 10.31953179279489 43.58809116363908, 10.32000454834268 43.58697113471394, 10.32322076753108 43.58721598501451, 10.32325945409955 43.58694743648694, 10.31964941868391 43.58689193445173, 10.31928371070513 43.58789018635873, 10.31846286145492 43.58862264194638, 10.31755338228968 43.5883986463248))"
305,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-27 20:00:00","R11","eni",2,"2019-10-27 19:00:00","2019-10-27 20:20:00","POLYGON ((10.32250153933733 43.58698088334351, 10.32240604894945 43.58689433590079, 10.32225194666253 43.58678004585551, 10.32036366141158 43.58784873293886, 10.31907264467672 43.58852832299743, 10.31907971766657 43.58867229701335, 10.31910523249758 43.58884430403219, 10.32058151744949 43.58806744016982, 10.32250153933733 43.58698088334351))"
306,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-27 20:00:00","R11","eni",2,"2019-10-27 19:00:00","2019-10-27 20:20:00","POLYGON ((10.32355785956028 43.58611844865335, 10.32355415558043 43.5860430524115, 10.32036366141158 43.58784873293886, 10.31821551900092 43.58897951318923, 10.3184999903812 43.58915001877287, 10.31851278187022 43.58915606869661, 10.32058151744949 43.58806744016982, 10.32354448614299 43.58639067081607, 10.32355785956028 43.58611844865335))"
307,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-27 20:00:00","R11","eni",2,"2019-10-27 19:00:00","2019-10-27 20:20:00","POLYGON ((10.33103571840035 43.58255855627197, 10.33094370972322 43.5827120634758, 10.33110468966123 43.58263041248029, 10.33103571840035 43.58255855627197))"
308,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-02-20 20:30:00","R11","ispra",2,"2020-02-20 19:30:00","2020-02-20 20:50:00","POLYGON ((10.32148041945043 43.58646593220318, 10.32131118590223 43.58644082877769, 10.32111111111111 43.58643099973348, 10.32091103631999 43.58644082877769, 10.32073553500433 43.58646686193865, 10.31994709885257 43.586797234873, 10.31981617327277 43.58689433590079, 10.31966774884741 43.58702885995852, 10.31953322478967 43.58717728438388, 10.31942255300454 43.58732650801176, 10.32148041945043 43.58646593220318))"
309,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","ispra",2,"2020-02-20 19:30:00","2020-02-20 20:50:00","POLYGON ((10.32353321438682 43.58572696091856, 10.32349180970737 43.58544783324272, 10.32349092889731 43.58544431685183, 10.32186219279284 43.58599476633679, 10.31721149607269 43.5879435155396, 10.3172622538459 43.58802819976811, 10.31737644378928 43.58818216708325, 10.32204744356221 43.58622880931581, 10.32353321438682 43.58572696091856))"
310,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-02-20 20:30:00","R11","ispra",2,"2020-02-20 19:30:00","2020-02-20 20:50:00","POLYGON ((10.33056019121391 43.58341942719161, 10.33041396042196 43.58372860622439, 10.33464474992343 43.58284983017476, 10.33454268571868 43.5825902066985, 10.33056019121391 43.58341942719161))"
311,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-02-20 20:30:00","R11","eni",3,"2020-02-20 19:40:00","2020-02-20 21:00:00","POLYGON ((10.32032775019613 43.58658742799886, 10.32014888549078 43.58667202470414, 10.31997706865739 43.58677500775089, 10.31981617327277 43.58689433590079, 10.31966774884741 43.58702885995852, 10.3195711264377 43.58713546635948, 10.32032775019613 43.58658742799886))"
312,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","eni",3,"2020-02-20 19:40:00","2020-02-20 21:00:00","POLYGON ((10.32323564316066 43.58467495589407, 10.32315196848902 43.58449804066505, 10.32309664121332 43.58440573268222, 10.32092604401548 43.58577288744997, 10.31745757316219 43.58829155737941, 10.317463204936 43.58829915094736, 10.31766188998719 43.58851836612007, 10.32118825015971 43.58596414993746, 10.32323564316066 43.58467495589407))"
313,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-07-17 01:10:00","R11","ispra",0,"2019-07-16 22:50:00","2019-07-17 00:10:00","POLYGON ((10.32042441433606 43.58655258549164, 10.3203299690829 43.58658637854357, 10.32014888549078 43.58667202470414, 10.31997706865739 43.58677500775089, 10.31981617327277 43.58689433590079, 10.31966774884741 43.58702885995852, 10.31958637647642 43.58711864053463, 10.32042441433606 43.58655258549164))"
314,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-17 01:10:00","R11","ispra",0,"2019-07-16 22:50:00","2019-07-17 00:10:00","POLYGON ((10.32327515615744 43.58475849910657, 10.32315903434494 43.58451298016221, 10.32263300210672 43.58469219639247, 10.31794298643965 43.58786365256152, 10.31735963765811 43.58815950663858, 10.317463204936 43.58829915094736, 10.31754831675615 43.58839305736981, 10.31815556205356 43.58808508818414, 10.32288586275304 43.58488999319528, 10.32327515615744 43.58475849910657))"
315,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-17 01:10:00","R11","ispra",0,"2019-07-16 22:50:00","2019-07-17 00:10:00","POLYGON ((10.3308096008909 43.5829358105451, 10.33071156648846 43.58309937106426, 10.33066235111857 43.58320342822114, 10.33154311313498 43.58319229187284, 10.33153664495415 43.58292231578726, 10.3308096008909 43.5829358105451))"
316,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-20 00:30:00","R11","ispra",0,"2019-08-19 22:10:00","2019-08-19 23:30:00","POLYGON ((10.32219556740227 43.58674528694883, 10.32207333673144 43.58667202470414, 10.32189789098968 43.58658904504821, 10.31915892666197 43.58896565018599, 10.31913569648412 43.58897658360969, 10.31915778297743 43.58906475783357, 10.31922526743246 43.58925336425043, 10.31922631273335 43.58925557435347, 10.31936075860907 43.58919233687894, 10.32219556740227 43.58674528694883))"
317,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-20 00:30:00","R11","ispra",0,"2019-08-19 22:10:00","2019-08-19 23:30:00","POLYGON ((10.32351528446072 43.58560608717514, 10.32349180970737 43.58544783324272, 10.32345474502586 43.58529986273966, 10.32323408058163 43.58542963051435, 10.31915892666197 43.58896565018599, 10.3186332682356 43.5892130545034, 10.31880493892239 43.58929424869131, 10.31899756005384 43.58936316963419, 10.31936075860907 43.58919233687894, 10.32351528446072 43.58560608717514))"
318,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-27 20:00:00","R11","eni",3,"2019-10-27 19:10:00","2019-10-27 20:30:00","POLYGON ((10.32311794204304 43.58810656042139, 10.3231131120821 43.58807399946959, 10.32306443924479 43.58787968661088, 10.32304090805231 43.58781392133358, 10.31947626782268 43.58969036248079, 10.31953322478967 43.58976716006057, 10.31966774884741 43.58991558448592, 10.31967234514952 43.58991975033133, 10.32311794204304 43.58810656042139))"
319,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-27 20:00:00","R11","eni",3,"2019-10-27 19:10:00","2019-10-27 20:30:00","POLYGON ((10.31976760050277 43.58953700377045, 10.31978346825359 43.58953935752894, 10.3201203983695 43.58955590984413, 10.32038880708377 43.58954272376955, 10.32279399677289 43.58827703140605, 10.3229785428931 43.58802819976811, 10.32313743075159 43.58776311139123, 10.31976760050277 43.58953700377045))"
320,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-27 20:00:00","R11","eni",3,"2019-10-27 19:10:00","2019-10-27 20:30:00","POLYGON ((10.33032415362876 43.58392562870237, 10.33018605081618 43.58431160020691, 10.33258759600445 43.58318189734533, 10.33238578763847 43.58295520876628, 10.33032415362876 43.58392562870237))"
321,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-09-19 02:00:00","R5","eni",2,"2019-09-19 00:00:00","2019-09-19 01:20:00","POLYGON ((10.31967159991287 43.5899190748882, 10.31981617327277 43.59005010854366, 10.31993141449455 43.59013557725874, 10.32038934923057 43.59000825913652, 10.32285408746882 43.58952991558107, 10.3229113086292 43.58943444784255, 10.32299695478976 43.58925336425043, 10.32300853842426 43.58922099016077, 10.32025662020267 43.58975606544733, 10.31967159991287 43.5899190748882))"
322,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-20 00:30:00","R11","ispra",1,"2019-08-19 22:20:00","2019-08-19 23:40:00","POLYGON ((10.32315173177122 43.58845997171897, 10.32314250455565 43.5882721474311, 10.3231246573672 43.58815183145963, 10.31976597253186 43.58973266883836, 10.31956858489887 43.58980617392899, 10.31966774884741 43.58991558448592, 10.31979018927309 43.59002655801911, 10.31993415992668 43.58997342700453, 10.32315173177122 43.58845997171897))"
323,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-20 00:30:00","R11","ispra",1,"2019-08-19 22:20:00","2019-08-19 23:40:00","POLYGON ((10.32014398030035 43.58955475133816, 10.32045732848541 43.58953935752894, 10.32079101378013 43.58948985999123, 10.32111824068184 43.58940789391932, 10.32119441639009 43.58938063781508, 10.32194535203947 43.58902741880939, 10.32203014948426 43.58897659317695, 10.3223011006635 43.58877564208685, 10.32255105048757 43.58854910077142, 10.32275224732546 43.58832711426914, 10.32014398030035 43.58955475133816))"
324,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-20 00:30:00","R11","ispra",6,"2019-08-19 23:10:00","2019-08-20 00:30:00","POLYGON ((10.32108245602699 43.58643240746749, 10.32091103631999 43.58644082877769, 10.32071288835848 43.58647022125123, 10.32051857549976 43.58651889408854, 10.3203299690829 43.58658637854357, 10.32014888549078 43.58667202470414, 10.31998644233547 43.58676938938446, 10.32108245602699 43.58643240746749))"
325,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-20 00:30:00","R11","ispra",6,"2019-08-19 23:10:00","2019-08-20 00:30:00","POLYGON ((10.32352639531119 43.58568099044476, 10.32349180970737 43.58544783324272, 10.32348034635183 43.58540206896211, 10.31728091750189 43.5873102321432, 10.31695132736083 43.58744813543754, 10.31707430353569 43.58770814671349, 10.31746617142125 43.58754427543793, 10.32352639531119 43.58568099044476))"
326,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-13 00:00:00","R14","eni",2,"2019-08-12 22:00:00","2019-08-12 23:20:00","POLYGON ((10.32018740878503 43.59029063990154, 10.3203299690829 43.59035806590087, 10.32051028140159 43.59042258268012, 10.32194392072137 43.58951995395918, 10.32170068775102 43.58931586552164, 10.32018740878503 43.59029063990154))"
327,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-27 20:00:00","R11","eni",1,"2019-10-27 18:50:00","2019-10-27 20:10:00","POLYGON ((10.32111989952991 43.58643143148081, 10.32111111111111 43.58643099973348, 10.32091103631999 43.58644082877769, 10.32071288835848 43.58647022125123, 10.32051857549976 43.58651889408854, 10.3203299690829 43.58658637854357, 10.32014888549078 43.58667202470414, 10.31997706865739 43.58677500775089, 10.31981617327277 43.58689433590079, 10.31966774884741 43.58702885995852, 10.31953322478967 43.58717728438388, 10.31953265246212 43.58717805607824, 10.32111989952991 43.58643143148081))"
328,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-27 20:00:00","R11","eni",1,"2019-10-27 18:50:00","2019-10-27 20:10:00","POLYGON ((10.32346169366668 43.58532760326879, 10.32340984363547 43.58512060634101, 10.32338083998681 43.5850395465733, 10.32319814095893 43.58513222773566, 10.31910344198443 43.58705955037895, 10.31730057359956 43.58807986797472, 10.317463204936 43.58829915094736, 10.31748165373475 43.58831950606003, 10.31933164745046 43.58727260675593, 10.3233999566339 43.58535891621086, 10.32346169366668 43.58532760326879))"
329,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-20 00:30:00","R11","ispra",4,"2019-08-19 22:50:00","2019-08-20 00:10:00","POLYGON ((10.32293402048948 43.58755801679587, 10.3229113086292 43.5875099966019, 10.32280832558245 43.58733817976851, 10.32278717378568 43.58730965987208, 10.31974285315499 43.58811247131265, 10.31907751280607 43.58831702839763, 10.31906988862237 43.58847222222222, 10.31907667989876 43.58861046182894, 10.31988757889981 43.58836115295854, 10.32293402048948 43.58755801679587))"
330,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-20 00:30:00","R11","ispra",4,"2019-08-19 22:50:00","2019-08-20 00:10:00","POLYGON ((10.31785006391234 43.58869440422953, 10.3179396960755 43.58877564208685, 10.31811544950148 43.58890598971124, 10.31988757889981 43.58836115295854, 10.32328072991755 43.58746661347451, 10.32329619840746 43.58743390810046, 10.3233983206282 43.58714849561359, 10.31974285315499 43.58811247131265, 10.31785006391234 43.58869440422953))"
331,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-20 00:30:00","R11","ispra",5,"2019-08-19 23:00:00","2019-08-20 00:20:00","POLYGON ((10.32212405411459 43.58670242353374, 10.32207333673144 43.58667202470414, 10.32189225313932 43.58658637854357, 10.32173312395511 43.58652944121103, 10.31950580644675 43.58721425373968, 10.31941389663977 43.58733817976851, 10.31931091359302 43.5875099966019, 10.31927916936044 43.58757711414258, 10.31929598041354 43.58757194556511, 10.32212405411459 43.58670242353374))"
332,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-20 00:30:00","R11","ispra",5,"2019-08-19 23:00:00","2019-08-20 00:20:00","POLYGON ((10.32355785956028 43.58611844865335, 10.32355059815628 43.58597063937933, 10.31915125554872 43.58732326419558, 10.31719974622638 43.58792391210537, 10.3172622538459 43.58802819976811, 10.31736433009677 43.58816583365968, 10.31929598041354 43.58757194556511, 10.3235507199081 43.58626377961211, 10.32355785956028 43.58611844865335))"
333,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-20 00:30:00","R11","ispra",5,"2019-08-19 23:00:00","2019-08-20 00:20:00","POLYGON ((10.33022001093211 43.58421668804114, 10.33013533166723 43.5844533507322, 10.33031452764383 43.5844061070781, 10.33022001093211 43.58421668804114))"
334,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-11-13 07:00:00","R11","eni",12,"2019-11-13 07:40:00","2019-11-13 09:00:00","POLYGON ((10.31914903062833 43.58791462794711, 10.31910911014012 43.58807399946959, 10.31909133320915 43.58819384180369, 10.32164788978328 43.58909699970828, 10.32273132264385 43.58971009111951, 10.32280832558245 43.58960626467594, 10.32289321752964 43.58946463101869, 10.32181026233291 43.58885414251408, 10.31914903062833 43.58791462794711))"
335,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-11-13 07:00:00","R11","eni",12,"2019-11-13 07:40:00","2019-11-13 09:00:00","POLYGON ((10.31682769833463 43.58710329719985, 10.31683095310353 43.58711629096569, 10.31694459833154 43.58743390810046, 10.31694548076844 43.58743577385653, 10.32164788978328 43.58909699970828, 10.32174118358713 43.58914979267031, 10.32202885541193 43.58897736881406, 10.32181026233291 43.58885414251408, 10.31693618835939 43.58713341166199, 10.31682769833463 43.58710329719985))"
336,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-22 01:00:00","R15","ispra",0,"2019-08-21 22:40:00","2019-08-22 00:00:00","POLYGON ((10.32097640837093 43.59050682718969, 10.32111111111111 43.59051344471096, 10.32131118590223 43.59050361566675, 10.32150933386374 43.59047422319321, 10.32170364672246 43.5904255503559, 10.32189225313932 43.59035806590087, 10.32207333673144 43.59027241974031, 10.32224515356483 43.59016943669356, 10.32240604894945 43.59005010854366, 10.32255447337481 43.58991558448592, 10.32268899743255 43.58976716006057, 10.3226954118279 43.58975851124963, 10.32097640837093 43.59050682718969))"
337,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-22 01:00:00","R15","ispra",0,"2019-08-21 22:40:00","2019-08-22 00:00:00","POLYGON ((10.32971059937088 43.58634229088574, 10.32969410349508 43.58645349704737, 10.32967931113145 43.58675460252634, 10.33080726856322 43.58587846317612, 10.33053604181898 43.58569396740199, 10.32971059937088 43.58634229088574))"
338,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-20 00:30:00","R11","ispra",2,"2019-08-19 22:30:00","2019-08-19 23:50:00","POLYGON ((10.32315233359985 43.58847222222222, 10.32314250455565 43.5882721474311, 10.32313801445915 43.58824187765931, 10.3204843155801 43.58923012231956, 10.31962087125638 43.58986386303456, 10.31966774884741 43.58991558448592, 10.31981617327277 43.59005010854366, 10.31984695379044 43.59007293693141, 10.32074653557439 43.58942138552933, 10.32314926679068 43.58853464855713, 10.32315233359985 43.58847222222222))"
339,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-20 00:30:00","R11","ispra",2,"2019-08-19 22:30:00","2019-08-19 23:50:00","POLYGON ((10.32004546002735 43.58955222835945, 10.3201203983695 43.58955590984413, 10.32045732848541 43.58953935752894, 10.32061618983855 43.58951579267325, 10.32074653557439 43.58942138552933, 10.32210779421614 43.58891900791914, 10.3223011006635 43.58877564208685, 10.32255105048757 43.58854910077142, 10.32267231581928 43.58841530509592, 10.3204843155801 43.58923012231956, 10.32004546002735 43.58955222835945))"
340,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-20 00:30:00","R11","ispra",2,"2019-08-19 22:30:00","2019-08-19 23:50:00","POLYGON ((10.32991237295807 43.58522649711228, 10.32982345592174 43.5855814738195, 10.32982214519386 43.58559031002914, 10.33094516797891 43.58506205285784, 10.33074334990107 43.58483536596775, 10.32991237295807 43.58522649711228))"
341,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-20 00:30:00","R11","ispra",7,"2019-08-19 23:20:00","2019-08-20 00:40:00","POLYGON ((10.32269829559664 43.58718982150683, 10.32268899743255 43.58717728438388, 10.32255447337481 43.58702885995852, 10.32248624401343 43.58696702046999, 10.31907368858964 43.58839487211142, 10.31906988862237 43.58847222222222, 10.31907971766657 43.58867229701335, 10.31908401276413 43.5887012522091, 10.32269829559664 43.58718982150683))"
342,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-20 00:30:00","R11","ispra",7,"2019-08-19 23:20:00","2019-08-20 00:40:00","POLYGON ((10.31802047217638 43.58883554972619, 10.31821064725474 43.58897659317695, 10.31829898154818 43.58902953871489, 10.32282653673525 43.58713619327596, 10.32345311463716 43.58694354344357, 10.32349180970737 43.58678906406398, 10.32351492328919 43.58663324495224, 10.32264128407411 43.58690214996164, 10.31802047217638 43.58883554972619))"
343,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-01-11 18:20:00","R11","eni",2,"2020-01-11 17:20:00","2020-01-11 18:40:00","POLYGON ((10.32277974116053 43.58729963813719, 10.32268899743255 43.58717728438388, 10.3225882245766 43.58706609867117, 10.31921638041799 43.58904609908875, 10.31915993591612 43.58907077489412, 10.31922526743246 43.58925336425043, 10.31926589529197 43.58933926464213, 10.319407226663 43.58927775842633, 10.32277974116053 43.58729963813719))"
344,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-01-11 18:20:00","R11","eni",2,"2020-01-11 17:20:00","2020-01-11 18:40:00","POLYGON ((10.31872991701453 43.58925876597147, 10.31880493892239 43.58929424869131, 10.31911467550516 43.58940507421273, 10.319407226663 43.58927775842633, 10.323464527009 43.58689798270129, 10.32349180970737 43.58678906406398, 10.32353301139415 43.58651130485351, 10.31921638041799 43.58904609908875, 10.31872991701453 43.58925876597147))"
345,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-01-11 18:20:00","R11","eni",2,"2020-01-11 17:20:00","2020-01-11 18:40:00","POLYGON ((10.32980545137097 43.5857028506416, 10.3297857285942 43.58583581080251, 10.33028613688481 43.58789143194904, 10.33065192818393 43.58784438177343, 10.32980545137097 43.5857028506416))"
346,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-20 00:30:00","R11","ispra",3,"2019-08-19 22:40:00","2019-08-20 00:00:00","POLYGON ((10.32315233359985 43.58847222222222, 10.32314250455565 43.5882721474311, 10.3231302250755 43.58818936590011, 10.32078226220414 43.58991275300271, 10.31993294562488 43.59013671282239, 10.31997706865739 43.59016943669356, 10.32014888549078 43.59027241974031, 10.32027722059241 43.59033311772289, 10.32090893332769 43.59016658741058, 10.32314879559821 43.58854423990005, 10.32315233359985 43.58847222222222))"
347,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-27 20:00:00","R11","eni",0,"2019-10-27 18:40:00","2019-10-27 20:00:00","POLYGON ((10.32207418484279 43.58667253304252, 10.32207333673144 43.58667202470414, 10.32189225313932 43.58658637854357, 10.32170364672246 43.58651889408854, 10.32150933386374 43.58647022125123, 10.32131118590223 43.58644082877769, 10.32129370404152 43.58643996994894, 10.32075935825776 43.58646332809283, 10.32071288835848 43.58647022125123, 10.32051857549976 43.58651889408854, 10.3203299690829 43.58658637854357, 10.32014888549078 43.58667202470414, 10.31997706865739 43.58677500775089, 10.31988907137448 43.58684027098383, 10.3201224621597 43.58672190036565, 10.32207418484279 43.58667253304252))"
348,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-27 20:00:00","R11","eni",0,"2019-10-27 18:40:00","2019-10-27 20:00:00","POLYGON ((10.31716820653301 43.58787129130599, 10.3172622538459 43.58802819976811, 10.31732840645792 43.58811739623989, 10.31791489175549 43.58784153100225, 10.3201224621597 43.58672190036565, 10.32227710549103 43.5866674003209, 10.32354381636835 43.58640430439196, 10.32355751944972 43.58612537176287, 10.32226418235203 43.58639754690996, 10.31990989866613 43.58650046097564, 10.31771306774456 43.58761484264546, 10.31716820653301 43.58787129130599))"
349,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-20 00:30:00","R11","ispra",8,"2019-08-19 23:30:00","2019-08-20 00:50:00","POLYGON ((10.32314049885398 43.58825862608878, 10.3231131120821 43.58807399946959, 10.3230871619104 43.58797040057696, 10.32222430074439 43.58833143579069, 10.31949762082444 43.58971915367075, 10.31953322478967 43.58976716006057, 10.31966774884741 43.58991558448592, 10.31969723191986 43.58994230638517, 10.32243687395659 43.58855287344822, 10.32314049885398 43.58825862608878))"
350,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-20 00:30:00","R11","ispra",8,"2019-08-19 23:30:00","2019-08-20 00:50:00","POLYGON ((10.31984496047927 43.58954237844827, 10.3201203983695 43.58955590984413, 10.32045732848541 43.58953935752894, 10.32050598587222 43.58953213988742, 10.32243687395659 43.58855287344822, 10.32261523360165 43.58847828561771, 10.322777591803 43.58829915094736, 10.3229785428931 43.58802819976811, 10.32298842400388 43.58801171413073, 10.32222430074439 43.58833143579069, 10.31984496047927 43.58954237844827))"
351,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-02-20 20:30:00","R11","eni",17,"2020-02-20 22:00:00","2020-02-20 23:20:00","POLYGON ((10.32124064573334 43.58643736336141, 10.32111111111111 43.58643099973348, 10.32091103631999 43.58644082877769, 10.32071288835848 43.58647022125123, 10.32060708905988 43.58649672259593, 10.31946661292827 43.58726710008177, 10.31941389663977 43.58733817976851, 10.31931091359302 43.5875099966019, 10.31922526743246 43.58769108019401, 10.31917452341436 43.58783290022392, 10.32124064573334 43.58643736336141))"
352,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","eni",17,"2020-02-20 22:00:00","2020-02-20 23:20:00","POLYGON ((10.3176437891604 43.58849839493529, 10.31768974625144 43.58854910077142, 10.31787098069232 43.58871336209384, 10.32133547032459 43.58637331525964, 10.3210826040931 43.58617551808702, 10.3176437891604 43.58849839493529))"
353,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-02-20 20:30:00","R11","eni",4,"2020-02-20 19:50:00","2020-02-20 21:10:00","POLYGON ((10.32228578031023 43.58680513859881, 10.32224515356483 43.58677500775089, 10.32207333673144 43.58667202470414, 10.32199503058827 43.58663498865668, 10.31909038446455 43.58874420672425, 10.31910911014012 43.58887044497486, 10.31915778297743 43.58906475783357, 10.3191594960527 43.58906954555821, 10.32228578031023 43.58680513859881))"
354,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","eni",4,"2020-02-20 19:50:00","2020-02-20 21:10:00","POLYGON ((10.31851909150616 43.58915905293215, 10.31880493892239 43.58929424869131, 10.31883460947759 43.58930486498571, 10.32249640435579 43.58665258095679, 10.32223419521268 43.58646131850016, 10.31851909150616 43.58915905293215))"
355,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-02-20 20:30:00","R11","eni",18,"2020-02-20 22:10:00","2020-02-20 23:30:00","POLYGON ((10.31951310778731 43.58974003542287, 10.31953322478967 43.58976716006057, 10.31966774884741 43.58991558448592, 10.31972239096486 43.58996510921438, 10.32019348126635 43.58966850840212, 10.31995024769534 43.58946441997143, 10.31951310778731 43.58974003542287))"
356,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","eni",18,"2020-02-20 22:10:00","2020-02-20 23:30:00","POLYGON ((10.31982792872156 43.58954154173167, 10.32005548511878 43.58955272086061, 10.31995024769534 43.58946441997143, 10.31982792872156 43.58954154173167))"
357,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","lamma",6,"2020-02-20 20:00:00","2020-02-20 22:00:00","POLYGON ((10.31953078511366 43.58273502178086, 10.31944978295887 43.58274703731548, 10.31912255605716 43.58282900338738, 10.31880493892239 43.58294264861539, 10.3184999903812 43.58308687853383, 10.31821064725474 43.58326030412975, 10.3179396960755 43.58346125521985, 10.31768974625144 43.58368779653529, 10.317463204936 43.58393774635935, 10.31744997560171 43.58395558405171, 10.31953078511366 43.58273502178086))"
358,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-17 22:58:00","R1","lamma",0,"2019-10-17 19:58:00","2019-10-17 21:58:00","POLYGON ((10.32266820777471 43.58381705968207, 10.32255105048757 43.58368779653529, 10.32243732923429 43.58358472559932, 10.31702292169765 43.58463738836215, 10.31694459833154 43.58480298920625, 10.31689654135735 43.58493729945152, 10.32266820777471 43.58381705968207))"
359,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-17 22:58:00","R1","lamma",0,"2019-10-17 19:58:00","2019-10-17 21:58:00","POLYGON ((10.34370358166351 43.5799232303846, 10.34362477231723 43.57986478138988, 10.34336126576115 43.57970684163829, 10.33153601839472 43.58184267252682, 10.33129778838432 43.58216388851136, 10.34370358166351 43.5799232303846))"
360,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","lamma",5,"2019-08-11 22:15:00","2019-08-12 00:15:00","POLYGON ((10.32023551691787 43.58268664287421, 10.3201203983695 43.58268098746257, 10.31978346825359 43.58269753977776, 10.31944978295887 43.58274703731548, 10.31912255605716 43.58282900338738, 10.31880493892239 43.58294264861539, 10.3184999903812 43.58308687853383, 10.31824368344261 43.58324050300077, 10.32023551691787 43.58268664287421))"
361,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-12 00:00:00","R1","lamma",5,"2019-08-11 22:15:00","2019-08-12 00:15:00","POLYGON ((10.34146566604246 43.57881780518896, 10.34124167162323 43.57873765870422, 10.34071150605204 43.57860485914189, 10.33763061247942 43.57883979331746, 10.33462900007832 43.57930296005328, 10.33439937106425 43.57941156648846, 10.3339463442557 43.57968310030785, 10.3377075968053 43.5791039467547, 10.34146566604246 43.57881780518896))"
