data_evento,recettore,meteo,uid,geometry,start,end
2019-07-02 00:00:00,R9,ispra,108,"POLYGON ((10.21600474310532 43.5904178527739, 10.22837129616399 43.58979151954397, 10.240212807264 43.58934202976046, 10.25205431836401 43.58889253662013, 10.26495854764262 43.58823895479973, 10.27621531480203 43.58738198895445, 10.28805682590204 43.5869324811768, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.2881337696356 43.58719664207569, 10.27623466144937 43.58765163932077, 10.26499721733966 43.5885075046132, 10.25208011202328 43.58916190168099, 10.24023215454262 43.58961168003382, 10.22839064358739 43.59006116979603, 10.21603053861875 43.59068721770176, 10.21600474310532 43.5904178527739))",2019-07-02 15:40:00,2019-07-02 17:00:00
2019-07-02 00:00:00,R9,ispra,109,"POLYGON ((10.21372788728269 43.59243587008918, 10.2255693983827 43.59198640005434, 10.23741090948271 43.59153692666267, 10.25031513876132 43.59088337355735, 10.26157190592073 43.59002644536232, 10.27341341702074 43.58957695733326, 10.2865936911187 43.58754776530851, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.28668322881534 43.58780982111377, 10.2734903641444 43.58984111810619, 10.2615912534198 43.59029609560321, 10.25035381016204 43.59115192324529, 10.23743670427786 43.5918062915981, 10.22558874651311 43.59225605020231, 10.21374723555789 43.59270552021582, 10.21372788728269 43.59243587008918))",2019-07-02 15:50:00,2019-07-02 17:10:00
2019-07-02 00:00:00,R9,ispra,110,"POLYGON ((10.21307443294633 43.59441121301064, 10.22491594404634 43.59396175772878, 10.23782017332495 43.5933082309556, 10.24907694048436 43.59245133728634, 10.26091845158437 43.59200186736701, 10.27409872568233 43.58997275709596, 10.28874213456363 43.58732829832925, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.28883793556525 43.58758918121811, 10.27418826699628 43.59023481278555, 10.26099540181706 43.59226602802443, 10.24909628876454 43.59272098741225, 10.23785884628811 43.59357678052844, 10.2249417398832 43.5942311225492, 10.2130937818579 43.59468086304361, 10.21307443294633 43.59441121301064))",2019-07-02 16:00:00,2019-07-02 17:20:00
2019-07-02 00:00:00,R9,ispra,111,"POLYGON ((10.2122628809123 43.59590957579299, 10.22516711019091 43.59525607017277, 10.23642387735032 43.59439920423852, 10.24826538845033 43.59394974886696, 10.26144566254829 43.59192070426966, 10.27608907142959 43.58927633108926, 10.28858403686596 43.58685131124319, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.28866098164856 43.58711547196849, 10.27618487554032 43.58953721388511, 10.26153520676828 43.59218275986635, 10.24834234118072 43.5942139094316, 10.23644322625802 43.59466885427207, 10.22520578440928 43.59552461965316, 10.21228867758603 43.59617894052104, 10.2122628809123 43.59590957579299))",2019-07-02 16:10:00,2019-07-02 17:30:00
2019-07-02 00:00:00,R9,ispra,112,"POLYGON ((10.2134553371645 43.59659947281866, 10.22471210432392 43.59574262601352, 10.23655361542392 43.59529318067571, 10.24973388952188 43.59326418137421, 10.26437729840318 43.59061986722348, 10.27687226383955 43.58819490150805, 10.2895253269736 43.58624683374831, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.2895832114208 43.58651355217251, 10.27694921034456 43.58845906216935, 10.2644731046584 43.59088074995518, 10.2498234357463 43.5935262369068, 10.23663056987709 43.59555734117635, 10.22473145366445 43.59601227598336, 10.21349401224865 43.59686802223528, 10.2134553371645 43.59659947281866))",2019-07-02 16:20:00,2019-07-02 17:40:00
2019-07-02 00:00:00,R9,ispra,113,"POLYGON ((10.21347770015842 43.5967416193111, 10.22531921125843 43.59629218143473, 10.23849948535639 43.59426321581672, 10.25314289423769 43.59161894556252, 10.26563785967407 43.58919402010044, 10.27829092280811 43.58724598467648, 10.29000269583451 43.58590237323035, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.29004778380657 43.58617039366077, 10.27834880821888 43.58751270305316, 10.26571480745997 43.58945818071414, 10.2532387020877 43.5918798282465, 10.23858903307143 43.59452527130166, 10.22539616699277 43.59655634188776, 10.21349704982084 43.59701126923356, 10.21347770015842 43.5967416193111))",2019-07-02 16:30:00,2019-07-02 17:50:00
2019-07-02 00:00:00,R9,ispra,114,"POLYGON ((10.21674262675602 43.59694501224032, 10.22992290085399 43.59491606863429, 10.24456630973528 43.59227182706617, 10.25706127517165 43.58984692790944, 10.2697143383057 43.58789891361671, 10.2814261113321 43.58655531674491, 10.29266051549759 43.5855561543525, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.29269918942425 43.58582470383998, 10.28147119979462 43.58682333714432, 10.26977222434618 43.58816563196235, 10.25713822379464 43.59011108849203, 10.2446621186275 43.59253270971897, 10.23001244954317 43.59517812408809, 10.21681958332762 43.59720917266225, 10.21674262675602 43.59694501224032))",2019-07-02 16:40:00,2019-07-02 18:00:00
2019-07-02 00:00:00,R9,ispra,115,"POLYGON ((10.21980818778572 43.59607628833168, 10.23445159666702 43.59343209774401, 10.24694656210339 43.59100724533665, 10.25959962523744 43.58905926859801, 10.27131139826384 43.58771569762745, 10.28254580242933 43.58671655449603, 10.29112238693174 43.58606361273045, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.29118027472854 43.58633033075897, 10.28258447710369 43.58698510392843, 10.27135648759801 43.58798371797175, 10.25965751239706 43.58932598688848, 10.24702351221406 43.59127140586398, 10.2345474074115 43.5936929803414, 10.21989773820618 43.59633834373014, 10.21980818778572 43.59607628833168))",2019-07-02 16:50:00,2019-07-02 18:10:00
2019-07-02 00:00:00,R9,ispra,116,"POLYGON ((10.22495887523899 43.59789668214042, 10.23745384067536 43.59547200962846, 10.2501069038094 43.59352417740086, 10.26181867683581 43.59218070610039, 10.2730530810013 43.59118163708679, 10.28162966550371 43.59052874375659, 10.29174437857196 43.58936841710444, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.29194618372427 43.58959511701742, 10.28168755760755 43.5907954615728, 10.27309175855315 43.59145018630721, 10.26186376952448 43.59244872623265, 10.25016479527597 43.59379089547907, 10.2375307965113 43.59573616994307, 10.22505469311176 43.59815756452463, 10.22495887523899 43.59789668214042))",2019-07-02 17:00:00,2019-07-02 18:20:00
2019-07-02 00:00:00,R9,ispra,117,"POLYGON ((10.22867576672051 43.59929174713556, 10.24132882985455 43.59734403855083, 10.25304060288096 43.59600065252754, 10.26427500704644 43.59500164692872, 10.27285159154885 43.59434879503955, 10.28296630461711 43.59318854203548, 10.29245902604514 43.58872360833212, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.29264984003938 43.58895528127507, 10.2831681225964 43.59341524176704, 10.27290948733828 43.59461551267412, 10.26431368706061 43.59527019596779, 10.25308569844012 43.5962686724784, 10.24138672500663 43.59761075644743, 10.22875272745564 43.59955590726822, 10.22867576672051 43.59929174713556))",2019-07-02 17:10:00,2019-07-02 18:30:00
2019-07-02 00:00:00,R9,ispra,118,"POLYGON ((10.23383918708036 43.60240181387454, 10.24555096010676 43.60105854077366, 10.25678536427225 43.6000596191475, 10.26536194877466 43.59940682213379, 10.27547666184292 43.59824666665315, 10.28496938327095 43.59378210822408, 10.29374745722581 43.58996202097, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.29400032076735 43.59015983053414, 10.28516021332892 43.59401378092568, 10.27567849680995 43.59847336614446, 10.26541984944519 43.59967353952786, 10.25682404754743 43.60032816794644, 10.24559605946754 43.60132656048434, 10.23389708711343 43.60266853153068, 10.23383918708036 43.60240181387454))",2019-07-02 17:20:00,2019-07-02 18:40:00
2019-07-02 00:00:00,R9,ispra,119,"POLYGON ((10.23921476239579 43.60737362125784, 10.25044916656128 43.60637480448758, 10.25902575106369 43.60572207599633, 10.26914046413195 43.60456204229229, 10.27863318555999 43.60009795246477, 10.28741125951484 43.59627826613789, 10.29490090228903 43.59121997605997, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.29520107328628 43.59137906239718, 10.28766414960249 43.59647607541575, 10.27882403568037 43.60032962486503, 10.26934232031543 43.60478874148364, 10.25908365783037 43.6059887930901, 10.25048785390923 43.60664335298672, 10.23925986650451 43.60764164066862, 10.23921476239579 43.60737362125784))",2019-07-02 17:30:00,2019-07-02 18:50:00
2019-07-02 00:00:00,R9,ispra,120,"POLYGON ((10.24411978925859 43.61316910332148, 10.252696373761 43.61251644856016, 10.26281108682926 43.61135654588725, 10.2723038082573 43.60689296027324, 10.28108188221215 43.60307370534252, 10.28857152498634 43.59801598650242, 10.29490772269732 43.59169992372804, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.29521536064344 43.59185128952368, 10.2888717298471 43.59817507256809, 10.28133480086954 43.60327151431238, 10.27249467996946 43.6071246323493, 10.26301296584653 43.61158324475588, 10.25275428708853 43.61278316533085, 10.24415848098979 43.61343765149807, 10.24411978925859 43.61316910332148))",2019-07-02 17:40:00,2019-07-02 19:00:00
2019-07-02 00:00:00,R9,ispra,121,"POLYGON ((10.24742197481062 43.61887162432966, 10.25753668787888 43.61771184423264, 10.26702940930691 43.61324873029592, 10.27580748326177 43.60942987892401, 10.28329712603596 43.60437269446064, 10.28963332374693 43.59805729894465, 10.29596270104961 43.59126129316798, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.29628083040221 43.59140072968357, 10.28994099415162 43.59820866449493, 10.28359736258199 43.6045317802723, 10.27606042865117 43.60962768760577, 10.26722030122199 43.61348040206873, 10.25773858826117 43.61793854279941, 10.24747989427699 43.61913834079815, 10.24742197481062 43.61887162432966))",2019-07-02 17:50:00,2019-07-02 19:10:00
2019-07-02 00:00:00,R9,ispra,122,"POLYGON ((10.2524129062529 43.62321101329833, 10.26190562768094 43.61874830754307, 10.27068370163579 43.61492980540402, 10.27817334440998 43.60987308338115, 10.28450954212095 43.60355826529915, 10.29083891942363 43.59676288082535, 10.29611331837402 43.59040536885546, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.29642095122981 43.59055673307123, 10.29115707781274 43.59690231714103, 10.28481724062028 43.60370963063715, 10.27847360838132 43.61003216897302, 10.27093667016318 43.61512761383648, 10.26209653708271 43.61897997905348, 10.25261482512776 43.62343771160392, 10.2524129062529 43.62321101329833))",2019-07-02 18:00:00,2019-07-02 19:20:00
2019-07-02 00:00:00,R9,ispra,123,"POLYGON ((10.25588623985552 43.62474588541143, 10.26466431381037 43.6209277641693, 10.27215395658456 43.61587154651519, 10.27849015429553 43.60955735822169, 10.28481953159821 43.60276265138275, 10.2900939305486 43.59640577330673, 10.29521771217458 43.59090415300112, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.29551788201756 43.59106323893315, 10.29040159403838 43.59655713729077, 10.28513772166256 43.60290208748041, 10.27879788344263 43.60970872332818, 10.2724542504735 43.61603063186738, 10.26491730757843 43.62112557232989, 10.25607716833311 43.62497755663568, 10.25588623985552 43.62474588541143))",2019-07-02 18:10:00,2019-07-02 19:30:00
2019-07-02 00:00:00,R9,ispra,124,"POLYGON ((10.25938991485997 43.62728205097221, 10.26687955763416 43.62222636771095, 10.27321575534514 43.61591284669605, 10.27954513264782 43.60911885783035, 10.28481953159821 43.60276265138278, 10.28994331322419 43.59726161228119, 10.29596270104961 43.59126129316798, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.29628083040221 43.59140072968357, 10.29024351474466 43.59742069795915, 10.28512722755224 43.6029140151213, 10.27986335627988 43.60925829369705, 10.27352351697109 43.61606421155727, 10.26717988322818 43.6223854528092, 10.25964293537674 43.62747985884478, 10.25938991485997 43.62728205097221))",2019-07-02 18:20:00,2019-07-02 19:40:00
2019-07-02 00:00:00,R9,ispra,125,"POLYGON ((10.26191773431807 43.62959037261644, 10.26825393202905 43.62327762494517, 10.27458330933173 43.61648446817577, 10.27985770828211 43.61012904011317, 10.28498148990809 43.60462867459907, 10.29100087773352 43.59862909013142, 10.2962752766839 43.59227177532469, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.29660894861769 43.59239048730198, 10.29131904597406 43.59876852637929, 10.28528172814963 43.6047877599826, 10.28016544186924 43.61028040356719, 10.27490157187603 43.61662390377479, 10.26856173130502 43.62342898952217, 10.26221809666512 43.62974945742044, 10.26191773431807 43.62959037261644))",2019-07-02 18:30:00,2019-07-02 19:50:00
2019-07-02 00:00:00,R9,ispra,126,"POLYGON ((10.26329210871294 43.63064150107348, 10.26962148601563 43.62384917641067, 10.27489588496601 43.61749452674272, 10.28001966659199 43.61199483482452, 10.28603905441742 43.60599598501163, 10.2913134533678 43.59963944857599, 10.2962752766839 43.59227177532469, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.29660894861769 43.59239048730198, 10.29164716606926 43.59975816031794, 10.28635726155593 43.60613542099181, 10.28031994156406 43.61215391991367, 10.27520365619593 43.61764588991228, 10.26993978748218 43.62398861174206, 10.26359994564862 43.63079286536627, 10.26329210871294 43.63064150107348))",2019-07-02 18:40:00,2019-07-02 20:00:00
2019-07-02 00:00:00,R9,ispra,127,"POLYGON ((10.26359350763212 43.63031807444629, 10.26886790658251 43.62396410857919, 10.27399168820849 43.61846500839871, 10.28001107603391 43.61246680396229, 10.2852854749843 43.60611095130685, 10.29024729830039 43.5987440705053, 10.29520912161649 43.59137628762038, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.29551675829001 43.59152765302105, 10.29058100604661 43.59886278227585, 10.28561922350741 43.60622966284208, 10.28032931735121 43.61260623970731, 10.27429199545486 43.61862409322925, 10.26917571088831 43.62411547149889, 10.26391184329881 43.6304575095426, 10.26359350763212 43.63031807444629))",2019-07-02 18:50:00,2019-07-02 20:10:00
2019-07-02 00:00:00,R9,ispra,128,"POLYGON ((10.26603644075369 43.63027195476815, 10.27116022237967 43.62477343159979, 10.2771796102051 43.6187758564795, 10.28245400915548 43.61242067058829, 10.28741583247158 43.60505456251631, 10.29237765578767 43.59768755235122, 10.29840563417118 43.59121514353053, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.29875882584898 43.59129885380439, 10.29268532468386 43.5978389175083, 10.28774957514646 43.6051732740853, 10.28278779261625 43.61253938192198, 10.27749788485772 43.61891529199526, 10.2714605611039 43.62493251617821, 10.26634427731914 43.63042331744423, 10.26603644075369 43.63027195476815))",2019-07-02 19:00:00,2019-07-02 20:20:00
2019-07-02 00:00:00,R9,ispra,129,"POLYGON ((10.26873477111254 43.62781435124288, 10.27475415893797 43.62181707950486, 10.28002855788835 43.61546221504897, 10.28499038120445 43.60809647949633, 10.28995220452055 43.60072984184595, 10.29598018290406 43.59425776026271, 10.29881164873288 43.58794613581932, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.29913306878553 43.58808150473636, 10.29633339238779 43.59434147046508, 10.29025988895313 43.60088120688559, 10.28532414072044 43.60821519096814, 10.28036235819459 43.6155809262855, 10.27507244966347 43.6219565149101, 10.26903512501403 43.62797343569975, 10.26873477111254 43.62781435124288))",2019-07-02 19:10:00,2019-07-02 20:30:00
2019-07-02 00:00:00,R9,ispra,130,"POLYGON ((10.27199481686327 43.62367976180255, 10.27726921581365 43.61732509422757, 10.28223103912975 43.60995958684511, 10.28719286244585 43.60259317736206, 10.29322084082936 43.5961212962136, 10.29605230665818 43.58980986721284, 10.2984777579253 43.58676702561151, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.29873061581215 43.58696483007248, 10.29637373664601 43.58994523606354, 10.29357406122021 43.59620500637218, 10.28750055639533 43.60274454232977, 10.28256480896186 43.61007829825741, 10.27760302643867 43.61744380540459, 10.2723131174343 43.6238191971401, 10.27199481686327 43.62367976180255))",2019-07-02 19:20:00,2019-07-02 20:40:00
2019-07-02 00:00:00,R9,ispra,131,"POLYGON ((10.27502273578053 43.61900922514764, 10.27998455909663 43.61164392404852, 10.28494638241273 43.60427772084623, 10.29097436079623 43.59780602090617, 10.29380582662505 43.59149476860055, 10.29623127789217 43.58845201217948, 10.29899061996687 43.58658823874094, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.29925737227604 43.58677615284226, 10.29648414285918 43.58864981656394, 10.29412726559558 43.59163013739129, 10.29132759104854 43.59788973102516, 10.28525408496673 43.6044290857489, 10.28031833825585 43.61176263540701, 10.27535655573505 43.61912793627086, 10.27502273578053 43.61900922514764))",2019-07-02 19:30:00,2019-07-02 20:50:00
2019-07-02 00:00:00,R9,ispra,132,"POLYGON ((10.27679043918033 43.61201020976959, 10.28175226249643 43.60464405142716, 10.28778024087994 43.59817239089448, 10.29061170670876 43.59186117701476, 10.29303715797588 43.58881843911783, 10.29579650005058 43.58695467702533, 10.29804298008371 43.58526964854202, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.29810088239489 43.58553636485572, 10.29606325398344 43.58714259111043, 10.29329002448266 43.58901624348564, 10.29093314763283 43.59199654579245, 10.28813347327688 43.59825610100486, 10.28205996692172 43.6047954163157, 10.27712422036799 43.61212892111639, 10.27679043918033 43.61201020976959))",2019-07-02 19:40:00,2019-07-02 21:00:00
2019-07-02 00:00:00,R9,ispra,133,"POLYGON ((10.27941837092646 43.60366831685909, 10.28544634930997 43.59719655136406, 10.28827781513879 43.59088523513621, 10.29070326640591 43.58784244789984, 10.29346260848061 43.5859786555869, 10.29570908851374 43.58429359978217, 10.29890320843003 43.58392714529858, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.2987179696616 43.58416119073005, 10.29576698988309 43.58456031614231, 10.29372935808878 43.58616656971523, 10.29095612881152 43.58804025231198, 10.28859925085963 43.59102060394864, 10.28579957599467 43.59728026149737, 10.27972607036759 43.6038196817853, 10.27941837092646 43.60366831685909))",2019-07-02 19:50:00,2019-07-02 21:10:00
2019-07-02 00:00:00,R9,ispra,134,"POLYGON ((10.28167859577815 43.59705354984862, 10.28451006160697 43.59074221862265, 10.28693551287409 43.58769942415604, 10.28969485494879 43.58583562741459, 10.29194133498192 43.58415056760617, 10.29513545489822 43.58378411225191, 10.29746934646818 43.58476016927242, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.29744996582795 43.58502981844117, 10.29495021657069 43.58401815769024, 10.29199923621325 43.58441728397312, 10.28996160392323 43.58602354154927, 10.28718837467871 43.58789722857466, 10.28483149656535 43.59087758744018, 10.2820318216258 43.5971372599853, 10.28167859577815 43.59705354984862))",2019-07-02 20:00:00,2019-07-02 21:20:00
2019-07-02 00:00:00,R9,ispra,135,"POLYGON ((10.28084920938664 43.59008112327506, 10.28327466065377 43.5870382953869, 10.28603400272846 43.58517447817474, 10.28828048276159 43.58348939985932, 10.29147460267789 43.58312294048035, 10.29380849424785 43.58409900822073, 10.29757624777968 43.5842420405192, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.2974866752978 43.58450408931036, 10.29378911382132 43.58436865742085, 10.29128936638844 43.5833569859504, 10.28833838335496 43.58375611625773, 10.28630074877354 43.58536239233869, 10.28352751968042 43.58723609983556, 10.28117064082058 43.5902164921161, 10.28084920938664 43.59008112327506))",2019-07-02 20:10:00,2019-07-02 21:30:00
2019-07-02 00:00:00,R9,ispra,136,"POLYGON ((10.28076142111116 43.58556413887119, 10.28352076318586 43.58370027601519, 10.28576724321899 43.58201515643449, 10.28896136313528 43.58164868808162, 10.29129525470525 43.58262477972425, 10.29506300823707 43.5827678155254, 10.29872386045739 43.58342899119719, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.29849059465562 43.58363912396554, 10.29497343795571 43.58302986438708, 10.29127587475519 43.58289442899432, 10.28877613139001 43.58188273362235, 10.28582514238992 43.58228187290305, 10.28378750269952 43.58388819024447, 10.28101427394397 43.58576194338681, 10.28076142111116 43.58556413887119))",2019-07-02 20:20:00,2019-07-02 21:40:00
2019-07-02 00:00:00,R9,ispra,137,"POLYGON ((10.28748990036487 43.58247984929618, 10.28973638039801 43.58079469555463, 10.2929305003143 43.58042821977281, 10.29526439188426 43.58140433120257, 10.29903214541609 43.58154736990335, 10.30269299763641 43.58220855897858, 10.30520623717902 43.58368279766739, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.3050615267992 43.58343411453885, 10.30245973656703 43.58241869180387, 10.29894257695631 43.58180941882339, 10.29524501232864 43.58167398053052, 10.29274527233068 43.58066226537208, 10.28979427839146 43.58106141208125, 10.28775663447184 43.58266776357954, 10.28748990036487 43.58247984929618))",2019-07-02 20:30:00,2019-07-02 21:50:00
2019-07-02 00:00:00,R9,ispra,138,"POLYGON ((10.2918088189744 43.58122517932255, 10.29500293889069 43.58085870616107, 10.29733683046066 43.58183481061151, 10.30110458399248 43.58197784828952, 10.30476543621281 43.58263903263709, 10.30727867575542 43.5841132607845, 10.3033095385764 43.58533365439055, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.30341158806868 43.58507402709989, 10.30713396433826 43.58386457767667, 10.30453217347424 43.5828491654423, 10.30101501489021 43.58223989718898, 10.29731745076591 43.58210445991905, 10.29481770958028 43.58109275173969, 10.29186671738317 43.5814918958287, 10.2918088189744 43.58122517932255))",2019-07-02 20:40:00,2019-07-02 22:00:00
2019-07-02 00:00:00,R9,ispra,139,"POLYGON ((10.29526568391593 43.58240882471678, 10.29759957548589 43.58338490403531, 10.30136732901772 43.58352793803046, 10.30502818123804 43.58418910535409, 10.30754142078065 43.58566329554287, 10.30357228360163 43.58688365772527, 10.30149984502523 43.58645321441847, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.30186852206528 43.58642019199949, 10.30367433572937 43.58662403050879, 10.30739670562795 43.58541461250965, 10.30479491248868 43.58439923808699, 10.30127775760178 43.58378998685578, 10.29758019529017 43.58365455326931, 10.29508044982768 43.58264287022104, 10.29526568391593 43.58240882471678))",2019-07-02 20:50:00,2019-07-02 22:10:00
2019-07-02 00:00:00,R9,ispra,140,"POLYGON ((10.3001128150285 43.58485911391771, 10.30388056856032 43.5850021444102, 10.30754142078065 43.58566329554284, 10.31005466032326 43.58713744963021, 10.30608552314424 43.58835778192648, 10.30401308456784 43.58792734916113, 10.3037503395426 43.58637737270146, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.30398360638847 43.58616723444465, 10.30438177060602 43.58789432675629, 10.30618757777861 43.58809815478056, 10.3099099416176 43.58688876666794, 10.3073081463143 43.58587342820695, 10.30379099494381 43.58526419316501, 10.30009343435628 43.58512876308177, 10.3001128150285 43.58485911391771))",2019-07-02 21:00:00,2019-07-02 22:20:00
2019-07-02 00:00:00,R9,ispra,141,"POLYGON ((10.30803860359157 43.58319239564947, 10.3116994558119 43.58385356665826, 10.31421269535451 43.58532776506392, 10.31024355817549 43.58654813404857, 10.30817111959908 43.58611768834248, 10.30790837457385 43.58456766528441, 10.30539513503125 43.58309344826477, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.3052043155259 43.58286178554032, 10.30814163440208 43.58435752694336, 10.30853979459118 43.5860846659203, 10.31034560973272 43.58628850681603, 10.31406798101044 43.58507908201454, 10.31146618836371 43.5840636994068, 10.30794903267648 43.58345444449084, 10.30803860359157 43.58319239564947))",2019-07-02 21:10:00,2019-07-02 22:30:00
2019-07-02 00:00:00,R9,ispra,142,"POLYGON ((10.3137253923966 43.58331943071558, 10.31623863193921 43.58479364220134, 10.31226949476019 43.58601402201423, 10.31019705618379 43.5855835724888, 10.30993431115856 43.58403353567765, 10.30742107161595 43.58255930557791, 10.3032630365847 43.58436907337034, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.30313638408448 43.58411523699904, 10.30723025380651 43.58232764282788, 10.31016756891568 43.58382339731174, 10.31056572791587 43.58555055006151, 10.31237154540927 43.58575439475612, 10.31609391888238 43.58454495912626, 10.31349212701968 43.58352956348904, 10.3137253923966 43.58331943071558))",2019-07-02 21:20:00,2019-07-02 22:40:00
2019-07-02 00:00:00,R9,ispra,143,"POLYGON ((10.31982689607874 43.58394911261441, 10.31585775889972 43.58516950954816, 10.31378532032332 43.58473905398386, 10.31352257529808 43.58318899542729, 10.31100933575548 43.58171474464618, 10.30685130072423 43.5835245378272, 10.30482536413953 43.58405867195008, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.30471093840733 43.58380178597291, 10.30672465000563 43.58327070141532, 10.31081852062742 43.5814830818557, 10.31375582978058 43.58297885702207, 10.31415398690099 43.58470603154847, 10.31595980811291 43.58490988224964, 10.31968218505714 43.58370042949868, 10.31982689607874 43.58394911261441))",2019-07-02 21:30:00,2019-07-02 22:50:00
2019-07-02 00:00:00,R9,lamma,0,"POLYGON ((10.30996399596937 43.55672496206458, 10.3187603343685 43.56188682315463, 10.3167546994467 43.56695502319344, 10.31430336787562 43.57314891084881, 10.31291497411677 43.57832351457058, 10.31145021716134 43.58228353007619, 10.30768035784743 43.5844948718176, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.30764808255441 43.58422587606501, 10.31121695523244 43.58207339805625, 10.31255629890083 43.57825340017401, 10.31393885420947 43.57309721513914, 10.31639783403905 43.56688035626186, 10.31840349917065 43.56181215541535, 10.30973082270065 43.55693508965398, 10.30996399596937 43.55672496206458))",2019-07-01 21:00:00,2019-07-01 23:00:00
2019-07-02 00:00:00,R9,lamma,1,"POLYGON ((10.32399295115285 43.55913191914328, 10.32198731623105 43.56420035094091, 10.31953598465997 43.57039452185985, 10.31814759090113 43.57556936225517, 10.31668283394569 43.57952955889726, 10.31291297463178 43.58174100179417, 10.30646971678435 43.58214934865558, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.30625188614373 43.58193063906233, 10.31288070082095 43.5814720059108, 10.31644958269459 43.5793194267488, 10.3177889320401 43.57549924780353, 10.31917148760976 43.57034282610906, 10.32163046709346 43.56412568395083, 10.32363613222215 43.55905725134554, 10.32399295115285 43.55913191914328))",2019-07-01 21:15:00,2019-07-01 23:15:00
2019-07-02 00:00:00,R9,lamma,2,"POLYGON ((10.32781691507095 43.55716978699257, 10.32536558349987 43.563364680801, 10.32397718974103 43.56854012518806, 10.32251243278559 43.57250078409107, 10.31874257347168 43.57471248513714, 10.31229931562425 43.57512087966738, 10.3070666988399 43.57787505249521, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.30674862869376 43.57773563013086, 10.31208151043846 43.57490216974173, 10.3187103034428 43.57444348891999, 10.32227920877988 43.57229065161462, 10.32361857261104 43.56847001059593, 10.3250011288467 43.56331298494527, 10.32746010744786 43.55709511985322, 10.32781691507095 43.55716978699257))",2019-07-01 21:30:00,2019-07-01 23:30:00
2019-07-02 00:00:00,R9,lamma,3,"POLYGON ((10.33604685155595 43.55709680283505, 10.3346584577971 43.56227278568162, 10.33319370084167 43.56623385669093, 10.32942384152776 43.56844578787739, 10.32298058368033 43.56885422490449, 10.31774796689598 43.57160868433527, 10.31191836805608 43.57863756326417, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.31168510821193 43.57842743814432, 10.3174299297922 43.57146926174165, 10.32276280118257 43.56863551468246, 10.32939157486974 43.56817679136264, 10.3329605011199 43.56602372392206, 10.33429987786217 43.56220267096421, 10.33568243469144 43.55704510688576, 10.33604685155595 43.55709680283505))",2019-07-01 21:45:00,2019-07-01 23:45:00
2019-07-02 00:00:00,R9,lamma,4,"POLYGON ((10.34031324676797 43.55895451843228, 10.33884848981253 43.56291580761369, 10.33507863049863 43.56512786063815, 10.32863537265119 43.56553632016337, 10.32340275586684 43.56829093132384, 10.31757315702695 43.57532019747409, 10.30689188897087 43.58158617942627, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.30665862645885 43.58137604930208, 10.3173399100438 43.57511007219902, 10.32308473625315 43.56815150860884, 10.32841760216272 43.5653176097844, 10.33504636562489 43.56485886396582, 10.33861530294483 43.56270567469, 10.33995468652123 43.55888440364855, 10.34031324676797 43.55895451843228))",2019-07-01 22:00:00,2019-07-02 00:00:00
